x,y
1074,1289
1074,1287
1075,1285
1076,1283
1076,1281
1077,1279
1077,1277
1078,1275
1079,1273
1079,1271
1080,1269
1081,1267
1081,1265
1082,1263
1082,1260
1083,1258
1084,1256
1084,1254
1085,1252
1085,1250
1085,1248
1086,1245
1086,1243
1087,1241
1087,1239
1087,1237
1088,1234
1088,1232
1088,1230
1088,1227
1089,1225
1089,1223
1089,1220
1089,1218
1089,1216
1089,1213
1089,1211
1089,1209
1088,1206
1088,1204
1088,1201
1088,1199
1087,1196
1087,1194
1086,1191
1086,1189
1085,1186
1084,1183
1084,1181
1083,1178
1082,1176
1081,1173
1080,1170
1079,1168
1078,1165
1077,1163
1076,1160
1075,1157
1074,1155
1073,1152
1072,1150
1071,1147
1070,1145
1069,1142
1068,1140
1067,1138
1066,1135
1065,1133
1064,1131
1063,1129
1063,1126
1062,1124
1061,1122
1060,1120
1060,1119
1059,1117
1059,1115
1058,1113
1058,1112
1057,1110
1057,1109
1057,1108
1057,1106
1057,1105
1057,1104
1057,1103
1058,1102
1058,1102
1059,1101
1059,1101
1060,1100
1061,1100
1062,1100
1063,1100
1064,1100
1066,1100
1067,1100
1068,1100
1070,1101
1072,1101
1073,1102
1075,1103
1077,1104
1078,1104
1080,1105
1082,1106
1084,1107
1086,1109
1088,1110
1090,1111
1092,1113
1094,1114
1096,1116
1098,1117
1101,1119
1103,1121
1105,1123
1107,1124
1109,1126
1111,1128
1113,1130
1115,1132
1117,1134
1118,1137
1120,1139
1122,1141
1124,1143
1125,1146
1127,1148
1129,1150
1130,1153
1131,1155
1133,1158
1134,1160
1135,1163
1136,1165
1137,1168
1138,1171
1139,1173
1140,1176
1141,1178
1142,1181
1142,1183
1143,1186
1144,1188
1144,1190
1145,1193
1145,1195
1146,1197
1146,1200
1147,1202
1147,1204
1148,1206
1148,1208
1148,1210
1149,1212
1149,1213
1149,1215
1150,1217
1150,1218
1151,1219
1151,1221
1151,1222
1152,1223
1152,1224
1153,1224
1153,1225
1153,1226
1154,1226
1154,1226
1155,1226
1156,1226
1156,1226
1157,1226
1158,1225
1158,1225
1159,1224
1160,1223
1161,1222
1162,1221
1163,1220
1164,1219
1165,1218
1166,1217
1167,1216
1168,1214
1169,1213
1171,1211
1172,1210
1174,1209
1175,1207
1177,1206
1178,1204
1180,1203
1182,1202
1183,1200
1185,1199
1187,1198
1189,1196
1191,1195
1193,1194
1195,1193
1198,1192
1200,1191
1202,1190
1205,1190
1207,1189
1210,1189
1213,1188
1215,1188
1218,1188
1221,1187
1223,1187
1226,1187
1229,1187
1232,1187
1235,1187
1238,1187
1240,1188
1243,1188
1246,1188
1249,1188
1251,1189
1254,1189
1257,1189
1259,1190
1262,1190
1264,1191
1267,1191
1269,1191
1271,1192
1273,1192
1275,1193
1277,1193
1279,1193
1281,1194
1282,1194
1284,1194
1285,1194
1286,1194
1287,1195
1288,1195
1289,1195
1289,1195
1289,1195
1290,1194
1290,1194
1289,1194
1289,1193
1288,1193
1288,1193
1287,1192
1286,1191
1285,1191
1283,1190
1282,1189
1281,1188
1279,1187
1277,1186
1276,1185
1274,1184
1272,1183
1270,1182
1268,1181
1266,1180
1264,1178
1262,1177
1260,1176
1258,1174
1256,1173
1254,1172
1252,1170
1250,1169
1249,1167
1247,1166
1245,1164
1244,1162
1242,1161
1241,1159
1239,1158
