x,y
1042,1417
1041,1417
1039,1417
1037,1417
1035,1417
1033,1417
1031,1417
1029,1418
1027,1418
1025,1418
1023,1418
1020,1418
1018,1418
1016,1418
1013,1419
1011,1419
1008,1419
1005,1419
1003,1420
1000,1420
997,1420
995,1420
992,1421
989,1421
986,1421
983,1421
981,1422
978,1422
975,1422
972,1423
969,1423
966,1423
963,1424
960,1424
957,1424
954,1425
952,1425
949,1425
946,1426
943,1426
940,1427
937,1427
934,1427
932,1428
929,1428
926,1428
924,1429
921,1429
918,1429
916,1430
913,1430
911,1431
908,1431
906,1431
904,1432
901,1432
899,1432
897,1433
894,1433
892,1433
890,1433
888,1434
886,1434
883,1434
881,1434
879,1435
877,1435
875,1435
873,1435
871,1435
869,1435
867,1435
865,1436
863,1436
861,1436
859,1436
857,1435
855,1435
853,1435
851,1435
849,1435
847,1435
845,1434
843,1434
841,1434
839,1433
836,1433
834,1433
832,1432
830,1432
828,1431
826,1430
824,1430
822,1429
820,1428
818,1428
816,1427
814,1426
811,1425
809,1424
807,1423
805,1422
803,1421
801,1420
799,1419
797,1418
795,1417
793,1416
791,1415
789,1413
786,1412
784,1411
782,1409
780,1408
778,1407
777,1405
775,1404
773,1402
771,1401
769,1399
767,1397
765,1396
763,1394
762,1392
760,1391
758,1389
756,1387
755,1385
753,1384
751,1382
750,1380
748,1378
747,1376
745,1374
744,1372
742,1370
741,1368
739,1366
738,1364
737,1362
735,1360
734,1358
733,1356
731,1353
730,1351
729,1349
728,1347
726,1345
725,1342
724,1340
723,1338
722,1336
721,1333
720,1331
718,1329
717,1326
716,1324
715,1322
714,1320
713,1317
712,1315
711,1313
710,1310
709,1308
708,1305
707,1303
707,1301
706,1298
705,1296
704,1294
703,1291
702,1289
701,1287
700,1284
699,1282
698,1280
698,1278
697,1275
696,1273
695,1271
694,1269
693,1267
692,1264
691,1262
691,1260
690,1258
689,1256
688,1255
687,1253
686,1251
685,1250
685,1248
684,1247
683,1245
682,1244
681,1243
680,1242
679,1241
678,1240
677,1239
677,1238
676,1238
675,1237
674,1237
673,1237
672,1237
671,1237
670,1238
669,1238
668,1238
667,1239
666,1240
665,1240
664,1241
663,1242
662,1243
660,1244
659,1245
658,1246
657,1247
656,1248
654,1249
653,1250
652,1251
650,1252
649,1253
647,1254
646,1255
644,1256
642,1256
641,1257
639,1257
637,1257
635,1258
634,1258
632,1258
630,1258
628,1257
626,1257
624,1257
622,1256
620,1256
617,1255
615,1254
613,1253
611,1252
609,1251
607,1250
604,1249
602,1247
600,1246
598,1245
595,1243
593,1241
591,1240
589,1238
586,1236
584,1234
582,1233
580,1231
578,1228
575,1226
573,1224
571,1222
569,1220
567,1217
565,1215
563,1213
561,1210
559,1208
557,1205
556,1203
554,1200
552,1198
550,1195
549,1192
547,1189
546,1187
544,1184
543,1181
542,1178
540,1176
539,1173
538,1170
537,1167
536,1164
535,1162
534,1159
533,1156
533,1153
532,1151
531,1148
531,1145
530,1143
530,1140
529,1138
529,1135
529,1133
529,1130
529,1128
529,1126
529,1123
529,1121
529,1119
529,1117
530,1115
530,1114
531,1112
531,1110
532,1109
532,1107
533,1106
534,1105
535,1104
536,1103
537,1102
538,1101
539,1101
541,1100
542,1100
543,1099
545,1099
546,1099
548,1099
549,1099
551,1099
553,1099
554,1100
556,1100
558,1100
559,1100
561,1100
563,1101
564,1101
566,1101
567,1101
569,1101
570,1101
572,1101
573,1101
574,1100
575,1100
577,1100
578,1099
579,1098
579,1097
580,1096
581,1095
582,1094
582,1093
583,1091
583,1089
583,1088
584,1086
584,1084
584,1082
584,1080
584,1078
584,1076
584,1074
584,1071
584,1069
584,1067
584,1064
583,1062
583,1059
583,1057
582,1054
582,1051
582,1048
581,1046
581,1043
580,1040
580,1037
579,1035
579,1032
578,1029
578,1026
578,1023
577,1021
577,1018
576,1015
576,1012
575,1010
575,1007
575,1004
574,1002
574,999
573,997
573,994
573,992
572,989
572,987
572,985
571,982
571,980
571,978
570,976
570,974
569,972
569,970
568,968
568,966
567,964
567,962
566,960
566,959
565,957
564,956
564,954
563,953
562,951
561,950
560,949
559,947
558,946
557,945
556,944
555,943
554,943
552,942
551,941
550,941
548,940
547,939
545,939
543,939
542,938
540,938
538,937
537,937
535,937
533,937
531,936
529,936
527,936
525,935
524,935
522,935
520,935
518,934
516,934
514,933
512,933
510,932
508,932
506,931
504,931
503,930
501,929
499,928
497,927
495,926
494,925
492,924
490,923
489,922
487,920
486,919
484,917
483,916
482,914
480,912
479,911
478,909
477,907
476,905
475,904
474,902
473,900
472,898
472,896
471,894
470,892
470,890
470,888
469,886
469,884
469,882
469,880
469,878
469,876
470,874
470,872
470,871
471,869
472,867
473,865
474,864
475,862
476,860
477,859
478,857
480,855
481,854
482,852
484,851
485,849
487,848
489,846
490,845
492,843
494,842
495,840
497,839
499,837
500,836
502,834
504,833
505,831
