x,y
1261,1341
1263,1340
1264,1339
1265,1337
1266,1336
1267,1334
1268,1332
1269,1330
1269,1328
1270,1326
1271,1324
1271,1321
1272,1319
1272,1316
1272,1314
1273,1311
1273,1308
1273,1305
1273,1302
1274,1299
1274,1296
1274,1293
1274,1289
1274,1286
1274,1283
1274,1279
1273,1276
1273,1273
1273,1269
1273,1266
1273,1262
1273,1259
1273,1256
1273,1252
1272,1249
1272,1246
1272,1242
1272,1239
1272,1236
1272,1233
1272,1229
1272,1226
1271,1223
1271,1220
1271,1217
1271,1214
1271,1211
1271,1208
1271,1205
1271,1202
1271,1199
1271,1196
1271,1193
1271,1190
1271,1187
1271,1184
1271,1181
1271,1179
1271,1176
1271,1173
1271,1170
1271,1167
1271,1164
1271,1161
1271,1158
1271,1155
1271,1152
1271,1149
1271,1146
1270,1144
1270,1141
1270,1138
1270,1135
1270,1132
1270,1128
1270,1125
1270,1122
1270,1119
1270,1116
1270,1113
1270,1110
1269,1107
1269,1104
1269,1100
1269,1097
1269,1094
1268,1091
1268,1088
1268,1085
1267,1082
1267,1079
1267,1076
1266,1073
1266,1070
1265,1067
1265,1064
1264,1061
1263,1058
1263,1055
1262,1053
1261,1050
1260,1047
1259,1045
1258,1042
1257,1040
1256,1037
1255,1035
1254,1033
1253,1030
1251,1028
1250,1026
1248,1024
1247,1022
1245,1021
1244,1019
1242,1017
1240,1016
1238,1014
1236,1013
1234,1011
1232,1010
1230,1009
1228,1007
1226,1006
1224,1005
1222,1004
1220,1002
1218,1001
1216,1000
1213,999
1211,998
1209,996
1207,995
1205,994
1203,992
1200,991
1198,990
1196,988
1194,987
1192,985
1190,984
1188,982
1186,980
1185,979
1183,977
1181,975
1179,973
1178,971
1176,969
1175,966
1173,964
1172,962
1170,960
1169,957
1168,955
1166,952
1165,950
1164,948
1162,945
1161,943
1160,940
1159,938
1157,936
1156,933
1155,931
1154,929
1153,926
1151,924
1150,922
1149,920
1148,918
1147,916
1145,914
1144,912
1143,911
1142,909
1141,907
1139,906
1138,904
1137,903
1135,902
1134,901
1133,900
1131,899
1130,898
1128,897
1127,896
1125,896
1124,895
1122,894
1121,894
1119,893
1117,893
1116,892
1114,892
1112,892
1111,891
1109,891
1107,891
1105,891
1103,891
1101,890
1099,890
1098,890
1096,890
1093,890
1091,890
1089,890
1087,890
1085,890
1083,890
1081,890
1078,891
1076,891
1074,891
1071,891
1069,891
1067,892
1064,892
1062,892
1059,893
1057,893
1054,894
1052,894
1049,895
1046,895
1044,896
1041,896
1038,897
1036,898
1033,898
1030,899
1027,900
1025,900
1022,901
1019,901
1017,902
1014,902
1012,903
1010,903
1007,904
1005,904
1003,904
1001,904
1000,904
998,904
997,904
995,903
994,903
993,902
993,901
992,900
992,899
992,898
992,896
993,895
994,893
994,891
995,889
997,887
998,885
999,882
1001,880
1003,877
1004,874
1006,872
1008,869
1010,866
1012,863
1014,860
1016,857
1018,855
1021,852
1023,849
1025,846
1027,843
1029,840
1031,837
1033,834
1034,831
1036,828
1037,826
1039,823
1040,821
1041,818
1042,816
1043,814
1044,811
1044,809
1044,808
1044,806
1044,804
1043,803
1043,801
1042,800
1041,799
1040,798
1039,797
1037,796
1036,795
1034,795
1032,794
1030,794
1028,793
1026,793
1024,792
1022,792
1020,792
1018,792
1016,791
1013,791
1011,791
1009,791
1007,791
1004,790
1002,790
1000,790
998,790
996,790
994,789
992,789
990,789
988,788
987,788
985,787
984,786
982,786
981,785
980,784
979,783
978,782
978,781
977,779
977,778
977,776
977,775
977,773
977,771
977,769
978,767
978,765
979,762
980,760
980,758
981,756
982,753
983,751
984,749
984,746
985,744
986,741
987,739
987,737
988,735
989,733
989,730
989,728
990,726
990,725
990,723
989,721
989,720
989,718
988,717
987,716
986,715
985,714
984,713
983,712
982,711
980,710
979,709
977,709
976,708
974,708
972,707
970,707
969,707
967,706
965,706
963,706
961,705
959,705
957,705
955,705
953,704
951,704
949,704
947,704
945,704
943,704
941,704
938,704
936,703
934,703
932,703
930,703
928,703
927,703
925,704
923,704
921,704
919,704
917,704
915,704
914,704
912,704
910,704
909,705
907,705
905,705
904,705
902,706
901,706
899,706
898,707
896,707
894,707
893,708
891,708
890,709
888,710
886,710
885,711
883,712
881,712
879,713
877,714
875,715
873,716
871,717
869,718
867,719
864,720
862,721
860,722
858,723
856,724
853,725
851,726
849,726
847,727
845,728
843,728
841,729
839,729
837,729
835,730
833,729
832,729
830,729
829,729
827,728
826,727
825,726
824,725
823,723
822,722
821,720
821,718
820,716
820,714
820,712
819,710
819,707
819,705
819,702
819,699
819,697
819,694
819,691
819,688
819,685
819,682
820,679
820,676
820,673
820,670
821,667
821,664
821,661
821,659
822,656
822,653
822,650
822,648
822,645
822,643
