x,y
960,786
961,786
961,786
962,785
962,785
963,785
963,784
964,783
964,783
964,782
965,781
965,781
966,780
966,779
967,778
967,778
968,777
968,776
969,776
969,775
970,774
970,773
971,773
972,772
972,771
973,771
974,770
975,769
975,769
976,768
977,768
978,767
978,767
979,766
980,766
981,765
981,765
982,764
983,764
984,763
985,763
985,763
986,762
987,761
988,761
988,760
989,760
990,759
991,758
991,757
992,756
993,755
994,754
994,752
995,751
996,750
996,748
997,746
998,745
998,743
999,741
1000,739
1000,737
1001,735
1002,732
1002,730
1003,728
1004,725
1004,723
1005,720
1006,718
1006,715
1007,712
1008,709
1008,707
1009,704
1010,701
1010,698
1011,695
1012,692
1012,689
1013,686
1014,683
1014,680
1015,677
1016,674
1016,671
1017,667
1018,664
1019,661
1019,658
1020,655
1021,652
1022,649
1022,646
1023,642
1024,639
1025,636
1026,633
1027,630
1028,627
1028,624
1029,621
1030,618
1031,615
1032,613
1033,610
1034,607
1035,604
1036,602
1037,599
1038,596
1040,594
1041,591
1042,589
1043,586
1044,584
1045,581
1046,579
1047,577
1048,574
1049,572
1050,570
1051,567
1052,565
1053,563
1054,560
1055,558
1056,556
1057,554
1058,551
1059,549
1060,547
1061,545
1062,542
1063,540
1063,538
1064,536
1065,533
1065,531
1066,529
1067,526
1067,524
1068,522
1068,519
1069,517
1069,515
1069,512
1070,510
1070,507
1070,505
1070,502
1070,500
1070,497
1070,495
1070,492
1070,489
1070,487
1069,484
1069,481
1068,479
1068,476
1067,473
1067,470
1066,467
1066,464
1065,461
1064,458
1063,455
1062,452
1061,449
1060,446
1059,443
1058,440
1057,437
1056,434
1055,431
1054,428
1052,425
1051,422
1050,418
1048,415
1047,412
1046,409
1044,406
1043,403
1041,399
1040,396
1038,393
1037,390
1035,387
1033,383
1032,380
1030,377
1028,374
1027,371
1025,367
1023,364
1022,361
1020,358
1018,355
1016,352
1014,348
1013,345
1011,342
1009,339
1007,336
1005,333
1003,330
1002,327
1000,324
998,321
996,318
994,315
992,312
991,309
989,306
987,303
985,300
983,297
982,295
980,292
978,289
976,286
975,284
973,281
971,278
969,276
968,273
966,271
964,268
963,266
961,263
960,261
958,258
956,256
955,253
953,251
952,249
950,246
949,244
947,242
946,240
944,237
943,235
942,233
940,231
939,229
938,227
936,225
935,223
934,221
933,219
931,217
930,215
929,213
928,211
927,209
926,207
925,206
924,204
923,202
922,201
921,199
920,197
919,196
919,194
918,193
917,191
916,190
916,188
915,187
914,185
914,184
913,183
913,181
912,180
912,178
911,177
911,176
910,174
910,173
909,172
909,171
908,169
908,168
907,167
906,165
906,164
905,162
905,161
904,160
903,158
902,157
902,155
901,154
900,152
899,151
898,149
897,147
896,146
895,144
894,142
892,140
891,138
890,137
888,135
887,133
885,131
884,129
882,127
881,125
879,123
878,121
876,119
874,117
873,115
871,113
869,111
867,109
865,107
863,105
862,103
860,101
858,99
856,97
854,95
852,93
850,91
848,89
846,87
844,85
842,83
840,82
838,80
835,78
833,76
831,75
829,73
827,71
825,70
823,68
821,66
819,65
817,64
815,62
813,61
811,59
809,58
807,57
805,56
803,55
801,54
799,53
797,52
795,51
793,50
791,49
789,48
787,48
785,47
783,46
781,45
779,45
777,44
775,43
773,43
771,42
769,42
767,41
765,41
762,40
760,40
758,39
756,39
754,38
751,38
749,37
747,37
744,36
742,36
740,35
737,35
735,34
732,34
730,33
727,32
724,32
722,31
719,31
716,30
713,29
710,29
707,28
704,27
701,26
698,26
695,25
692,24
689,23
686,22
682,21
679,20
676,19
672,19
669,18
666,17
662,16
659,15
656,14
653,13
649,12
646,11
643,10
640,10
637,9
634,8
631,7
628,6
625,6
622,5
619,4
616,4
614,3
611,3
608,2
606,2
604,1
601,1
599,1
597,0
595,0
594,0
592,0
590,0
589,0
587,0
586,0
585,1
584,1
583,2
583,2
582,3
582,3
582,4
582,5
582,6
582,7
582,8
583,9
583,10
584,11
584,12
585,14
585,15
586,16
587,17
587,18
587,19
588,20
588,21
588,22
588,23
588,24
588,25
588,25
587,26
586,26
586,27
585,27
584,27
582,28
581,28
580,28
578,28
577,28
575,28
573,28
571,27
569,27
567,27
565,27
563,26
560,26
558,26
556,25
553,25
551,24
548,24
545,23
543,23
540,22
537,22
535,21
532,21
529,20
526,20
523,19
521,19
518,18
515,18
512,17
509,17
507,16
504,16
501,15
499,15
496,15
493,14
491,14
488,14
486,14
483,13
481,13
479,13
476,13
474,13
472,13
470,13
468,13
466,13
464,13
462,13
460,13
458,14
456,14
455,14
453,14
452,15
450,15
449,16
448,16
447,17
446,17
445,18
444,18
443,19
442,20
442,20
441,21
441,22
440,23
440,24
440,25
440,26
439,26
439,27
439,28
439,29
439,29
439,30
439,30
438,31
438,31
438,31
437,31
437,31
436,31
435,31
435,30
434,30
433,29
432,29
431,28
430,27
429,27
428,26
427,25
426,25
424,24
423,23
422,23
421,22
419,21
418,21
417,21
415,20
414,20
412,20
411,20
410,20
408,20
407,20
405,20
404,20
402,20
401,21
399,21
398,21
396,22
395,22
393,23
392,23
390,24
389,25
387,25
386,26
384,27
382,27
381,28
379,29
378,30
376,31
374,31
373,32
371,33
370,34
368,35
366,36
365,37
363,38
361,38
360,39
358,40
357,41
355,42
353,43
352,44
350,45
348,46
347,47
345,48
343,48
342,49
340,50
339,51
337,52
335,53
334,54
332,55
330,55
329,56
327,57
326,58
324,59
323,59
321,60
319,61
318,62
316,62
315,63
313,63
312,64
310,65
309,65
307,66
306,67
304,67
303,68
301,68
300,69
298,69
297,70
295,71
294,71
292,72
291,72
289,73
287,74
286,74
284,75
283,76
281,76
279,77
278,78
276,79
274,80
273,81
271,82
269,83
267,84
265,85
263,86
262,87
260,88
258,90
256,91
254,92
252,94
250,95
247,97
245,99
243,100
241,102
239,104
237,105
234,107
232,109
230,111
227,113
225,115
223,117
220,119
218,121
216,123
213,125
211,127
208,129
206,132
204,134
201,136
199,138
196,140
194,143
191,145
189,147
186,150
184,152
181,154
179,157
176,159
174,161
171,164
169,166
166,168
164,171
162,173
159,175
157,178
154,180
152,182
149,184
147,187
145,189
142,191
140,193
137,196
135,198
133,200
130,202
128,204
126,206
124,208
121,210
119,212
117,214
115,216
113,218
111,220
109,222
106,224
104,226
102,228
100,229
98,231
97,233
95,235
93,236
91,238
89,240
87,242
85,243
83,245
82,247
80,248
78,250
77,252
75,253
73,255
71,257
70,259
68,260
67,262
65,264
64,266
62,268
60,269
59,271
58,273
56,275
55,277
53,279
52,281
50,283
49,285
48,287
46,289
45,292
