x,y
229,1025
227,1026
225,1026
223,1026
221,1026
219,1026
217,1025
215,1025
213,1025
211,1025
209,1025
207,1024
205,1024
203,1024
201,1023
199,1023
197,1023
195,1022
193,1021
191,1021
188,1020
186,1020
184,1019
182,1018
180,1018
178,1017
176,1016
174,1016
172,1015
170,1014
168,1013
165,1012
163,1011
161,1010
159,1009
157,1009
155,1008
154,1007
152,1006
150,1005
148,1003
146,1002
144,1001
142,1000
141,999
139,998
137,997
135,996
134,995
132,993
130,992
129,991
127,990
126,989
125,988
123,986
122,985
120,984
119,983
118,981
117,980
116,979
115,978
114,977
113,975
112,974
111,973
110,972
109,970
108,969
108,968
107,967
106,965
106,964
105,963
104,962
104,960
103,959
103,958
102,956
102,955
102,954
101,952
101,951
101,949
100,948
100,947
100,945
99,944
99,942
99,941
99,939
98,938
98,936
98,935
98,933
97,932
97,930
97,928
97,927
97,925
96,924
96,922
96,920
96,918
95,917
95,915
95,913
95,911
94,909
94,907
94,906
93,904
93,902
93,900
92,898
92,896
92,894
91,892
91,890
91,888
90,885
90,883
90,881
89,879
89,877
89,875
88,873
88,871
87,868
87,866
87,864
86,862
86,860
86,857
85,855
85,853
84,851
84,848
84,846
83,844
83,842
83,839
82,837
82,835
82,832
82,830
81,828
81,826
81,823
81,821
80,819
80,817
80,814
80,812
79,810
79,808
79,805
79,803
79,801
79,799
79,797
79,794
79,792
79,790
79,788
79,786
79,784
79,781
79,779
79,777
79,775
79,773
79,771
79,769
80,767
80,765
80,763
80,761
81,759
81,757
81,755
82,753
82,751
82,749
83,747
83,745
83,744
84,742
84,740
85,738
85,736
86,734
86,732
87,730
87,728
87,727
88,725
88,723
89,721
89,719
90,717
90,715
91,713
91,712
92,710
92,708
93,706
93,704
94,702
94,700
95,698
95,696
96,694
96,692
97,690
97,688
98,686
98,684
99,682
99,680
99,678
100,676
100,674
101,672
101,670
101,668
102,665
102,663
102,661
102,659
103,657
103,654
103,652
103,650
103,647
104,645
104,643
104,640
104,638
104,635
104,633
104,630
104,628
104,625
104,623
104,620
104,618
104,615
104,613
104,610
104,607
103,605
103,602
103,599
103,597
103,594
103,591
102,589
102,586
102,583
102,580
101,578
101,575
101,572
101,569
100,567
100,564
100,561
99,558
99,555
99,553
98,550
98,547
98,544
97,541
97,538
97,536
96,533
96,530
95,527
95,524
95,521
94,519
94,516
93,513
93,510
92,507
92,504
92,502
91,499
91,496
90,493
90,490
89,487
89,485
89,482
88,479
88,476
87,474
87,471
86,468
86,465
86,463
85,460
85,457
84,454
84,452
83,449
83,446
83,444
82,441
82,438
81,436
81,433
81,431
80,428
80,426
80,423
79,421
79,418
79,416
78,413
78,411
78,408
77,406
77,404
77,401
76,399
76,396
76,394
75,392
75,390
75,387
75,385
74,383
74,381
74,379
73,377
73,374
73,372
72,370
72,368
72,366
72,364
71,362
71,360
71,359
70,357
70,355
70,353
69,351
69,350
69,348
68,346
68,344
68,343
67,341
67,340
67,338
66,337
66,335
66,334
65,332
65,331
64,329
64,328
64,327
63,325
63,324
62,323
62,322
62,321
61,320
61,319
60,318
60,317
59,316
59,315
58,314
58,313
57,312
57,311
56,310
55,309
55,309
54,308
54,307
53,306
52,305
52,305
51,304
50,303
50,302
49,301
48,300
48,300
47,299
46,298
46,297
45,296
44,295
43,294
42,293
42,292
41,291
40,290
39,289
38,287
37,286
36,285
36,283
35,282
34,281
33,279
32,278
31,276
30,275
29,273
28,271
27,270
26,268
25,266
24,265
23,263
22,261
21,259
20,257
19,256
18,254
18,252
17,250
16,248
15,246
14,244
13,242
12,240
11,238
11,236
10,234
9,232
8,230
8,228
7,226
6,224
6,222
5,220
5,218
4,216
3,214
3,212
3,210
2,208
2,206
1,204
1,202
1,200
1,198
0,196
0,194
0,192
0,190
0,188
0,187
0,185
0,183
0,181
1,179
1,178
1,176
2,174
2,173
2,171
3,169
3,168
4,166
5,164
5,163
6,161
6,160
7,158
8,157
9,155
9,154
10,152
11,151
12,150
13,148
13,147
14,145
15,144
16,143
17,141
18,140
19,139
19,137
20,136
21,135
22,133
23,132
24,131
24,130
25,128
26,127
27,126
27,125
28,123
29,122
29,121
30,120
30,118
31,117
31,116
32,115
32,113
33,112
33,111
33,110
34,108
34,107
34,106
34,105
34,103
35,102
35,101
35,100
35,98
35,97
35,96
35,95
35,93
35,92
35,91
35,89
35,88
34,87
34,86
34,84
34,83
34,81
34,80
34,79
33,77
33,76
33,75
33,73
33,72
33,70
33,69
32,67
32,66
32,64
32,63
32,61
32,60
32,58
32,57
32,55
32,54
32,52
32,51
32,49
32,47
32,46
32,44
32,43
32,41
32,40
33,38
33,36
33,35
34,33
34,32
34,30
35,29
35,27
36,26
36,25
37,23
38,22
38,21
39,19
40,18
41,17
42,15
43,14
44,13
45,12
46,11
47,10
48,9
50,8
51,7
52,6
54,6
55,5
57,4
59,3
61,3
62,2
64,2
66,1
68,1
70,1
73,1
75,0
77,0
80,0
82,0
84,0
87,0
90,0
92,0
95,0
98,1
100,1
103,1
106,2
109,2
112,2
115,3
118,3
121,4
124,5
127,5
130,6
134,7
137,7
140,8
143,9
147,10
150,11
153,12
157,13
160,13
163,14
167,16
170,17
174,18
177,19
181,20
184,21
188,22
191,24
195,25
198,26
202,27
205,29
209,30
213,31
216,33
220,34
223,36
227,37
230,38
234,40
237,41
241,43
244,44
247,46
251,48
254,49
258,51
261,52
264,54
268,55
271,57
274,59
277,60
281,62
284,63
287,65
290,67
293,68
296,70
299,72
302,73
305,75
308,77
311,78
314,80
316,82
319,83
322,85
324,87
327,88
329,90
332,92
334,93
336,95
339,96
341,98
343,100
345,101
347,103
349,104
351,106
353,107
354,109
356,110
358,112
359,114
361,115
362,117
364,118
365,120
367,121
368,122
369,124
370,125
371,127
373,128
374,130
375,131
376,133
377,134
378,136
379,137
380,139
380,140
381,142
382,143
383,144
384,146
384,147
385,149
386,150
386,152
387,153
388,155
388,156
389,158
390,159
390,161
391,162
391,164
392,165
393,167
393,168
394,170
394,172
395,173
396,175
396,176
397,178
397,180
398,181
399,183
399,184
400,186
401,188
401,189
402,191
403,193
404,195
404,196
405,198
406,200
407,202
407,203
408,205
409,207
410,209
411,211
412,212
412,214
413,216
414,218
415,220
416,222
417,224
418,226
419,228
420,229
421,231
422,233
423,235
424,237
425,239
426,241
427,243
428,245
429,247
430,249
432,251
433,253
434,255
435,257
436,259
437,261
438,264
440,266
441,268
442,270
443,272
445,274
446,276
447,278
449,280
450,283
451,285
453,287
454,289
455,291
457,293
458,295
459,298
461,300
462,302
464,304
465,306
467,309
468,311
470,313
471,315
473,317
474,320
476,322
477,324
479,326
480,329
482,331
484,333
485,335
487,338
488,340
490,342
492,344
493,347
495,349
496,351
498,353
500,356
501,358
503,360
504,362
506,365
508,367
509,369
511,371
512,373
514,376
515,378
517,380
518,382
520,384
521,386
522,389
524,391
525,393
527,395
528,397
529,399
530,401
532,403
533,405
534,408
535,410
536,412
537,414
538,416
539,418
540,420
541,421
542,423
543,425
544,427
544,429
545,431
546,433
546,435
547,436
547,438
548,440
548,442
549,443
549,445
549,447
549,448
549,450
550,452
550,453
550,455
549,456
549,458
549,459
549,461
548,462
548,463
547,465
547,466
546,467
546,469
545,470
544,471
543,473
543,474
542,475
541,476
540,477
539,479
538,480
537,481
536,482
535,483
534,484
532,485
531,487
530,488
529,489
528,490
527,491
525,492
524,493
523,494
522,495
521,496
519,498
518,499
517,500
516,501
515,502
514,503
512,504
511,506
510,507
509,508
508,509
507,511
506,512
505,513
505,514
504,516
503,517
502,518
502,520
501,521
500,523
500,524
499,525
499,527
498,528
498,530
497,531
497,533
497,534
496,536
496,537
496,539
496,540
496,542
495,543
495,545
495,546
495,548
495,550
495,551
496,553
496,554
496,555
496,557
496,558
496,560
497,561
497,563
497,564
498,565
498,567
499,568
499,569
499,571
500,572
500,573
501,574
502,576
502,577
503,578
503,579
504,580
505,581
505,582
506,583
507,584
508,585
508,586
509,587
510,588
511,589
512,589
512,590
513,591
514,592
515,593
516,593
517,594
518,595
519,596
520,596
520,597
521,598
522,598
523,599
524,600
525,600
526,601
527,602
528,602
529,603
530,603
530,604
531,605
532,605
533,606
534,607
535,607
536,608
536,608
537,609
538,610
539,610
540,611
540,612
541,612
542,613
543,614
543,615
544,616
545,616
545,617
546,618
546,619
547,620
547,621
548,622
548,623
549,624
549,625
550,626
550,627
550,628
551,630
551,631
551,632
551,633
551,635
552,636
552,638
552,639
552,641
552,642
552,644
552,646
551,647
551,649
551,651
551,653
551,655
550,657
550,658
550,660
550,662
549,664
549,666
548,668
548,671
548,673
547,675
547,677
546,679
545,681
545,683
544,686
544,688
543,690
542,693
542,695
541,697
540,700
539,702
539,704
538,707
537,709
536,712
535,714
535,716
534,719
533,721
532,724
531,726
530,729
529,731
528,734
527,736
526,739
525,741
524,744
523,746
522,749
521,751
520,754
519,756
518,759
517,761
516,763
515,766
514,768
512,771
511,773
510,776
509,778
508,781
507,783
506,785
504,788
503,790
502,792
501,795
500,797
499,799
497,802
496,804
495,806
494,809
493,811
491,813
490,815
489,817
488,820
486,822
485,824
484,826
483,828
481,830
480,833
479,835
478,837
476,839
475,841
474,843
472,845
471,847
470,849
468,851
467,853
466,855
464,857
463,859
462,861
460,863
459,865
458,866
456,868
455,870
453,872
452,874
450,876
449,877
448,879
446,881
445,883
443,884
442,886
440,888
439,889
437,891
436,893
434,894
433,896
431,897
430,899
428,901
427,902
425,904
424,905
422,907
421,908
419,909
417,911
416,912
414,914
413,915
411,916
409,918
408,919
406,920
404,922
403,923
401,924
399,925
398,927
396,928
394,929
393,930
391,931
389,933
387,934
386,935
384,936
382,937
381,938
379,939
377,940
375,942
374,943
372,944
370,945
369,946
367,947
365,948
363,949
362,950
360,951
358,952
356,953
355,954
353,955
351,956
350,957
348,958
346,959
344,960
343,961
341,962
339,963
338,964
336,965
334,966
333,967
331,968
329,969
328,970
326,971
324,972
323,973
321,974
320,975
318,976
317,977
315,978
313,979
312,980
310,981
309,982
307,983
306,984
304,985
303,987
301,988
300,989
298,990
297,991
295,992
294,993
293,994
291,995
