x,y
1486,1066
1486,1064
1486,1062
1486,1060
1486,1057
1486,1055
1486,1053
1486,1051
1485,1049
1485,1047
1485,1045
1485,1043
1485,1041
1485,1040
1485,1038
1485,1036
1485,1034
1485,1032
1485,1030
1484,1029
1484,1027
1484,1025
1484,1023
1484,1022
1484,1020
1484,1018
1484,1017
1483,1015
1483,1013
1483,1012
1483,1010
1483,1008
1483,1007
1483,1005
1482,1004
1482,1002
1482,1000
1482,999
1482,997
1481,996
1481,994
1481,992
1481,991
1481,989
1480,988
1480,986
1480,985
1480,983
1479,981
1479,980
1479,978
1479,977
1478,975
1478,973
1478,972
1477,970
1477,969
1477,967
1476,965
1476,964
1476,962
1475,960
1475,959
1475,957
1474,955
1474,954
1473,952
1473,950
1473,948
1472,947
1472,945
1471,943
1471,942
1470,940
1470,938
1470,936
1469,935
1469,933
1468,931
1468,929
1467,928
1467,926
1466,924
1466,922
1465,921
1465,919
1465,917
1464,915
1464,914
1463,912
1463,910
1462,908
1462,907
1461,905
1461,903
1460,902
1460,900
1459,898
1459,896
1458,895
1458,893
1458,891
1457,890
1457,888
1456,886
1456,885
1455,883
1455,881
1455,880
1454,878
1454,876
1453,875
1453,873
1452,872
1452,870
1452,869
1451,867
1451,866
1451,864
1450,863
1450,861
1449,860
1449,858
1449,857
1448,856
1448,854
1447,853
1447,852
1447,851
1446,850
1446,849
1445,848
1445,847
1444,846
1444,845
1443,845
1443,844
1442,844
1442,843
1441,843
1441,842
1440,842
1439,842
1439,842
1438,842
1437,842
1437,842
1436,843
1435,843
1434,843
1433,844
1433,845
1432,845
1431,846
1430,847
1429,847
1428,848
1427,849
1426,850
1426,851
1425,852
1424,853
1423,854
1422,854
1421,855
1420,856
1419,857
1418,858
1417,859
1416,859
1416,860
1415,860
1414,861
1413,861
1412,862
1412,862
1411,862
1410,862
1409,862
1409,862
1408,862
1407,861
1407,861
1406,860
1406,860
1405,859
1405,858
1404,857
1404,856
1403,855
1403,853
1402,852
1402,851
1402,849
1401,848
1401,846
1401,845
1400,843
1400,841
1400,839
1400,837
1399,836
1399,834
1399,832
1399,830
1399,827
1398,825
1398,823
1398,821
1398,819
1398,817
1398,814
1398,812
1398,810
1398,808
1398,805
1398,803
1398,801
1398,799
1398,796
1398,794
1398,792
1398,790
1398,788
1398,786
1398,783
1398,781
1398,779
1398,777
1398,775
1398,773
1398,772
1398,770
1398,768
1398,766
1398,765
1398,763
1398,761
1398,760
1398,758
1398,757
1398,756
1398,754
1398,753
1398,752
1398,751
1398,749
1398,748
1398,747
1398,746
1398,745
1398,744
1398,743
1397,742
1397,741
1397,740
1397,739
1396,738
1396,737
1396,736
1395,735
1395,734
1394,734
1394,733
1393,732
1392,731
1392,730
1391,729
1390,728
1389,727
1388,726
1387,725
1386,724
1385,723
1384,722
1383,721
1382,720
1380,719
1379,718
1378,717
1376,716
1375,715
1373,714
1372,713
1370,711
1369,710
1367,709
1365,708
1364,707
1362,706
1360,704
1359,703
1357,702
1355,701
1353,700
1351,698
1350,697
1348,696
1346,695
1344,693
1342,692
1340,691
1339,690
1337,688
1335,687
1333,686
1331,685
1329,683
1327,682
1325,681
1324,680
1322,678
1320,677
1318,676
1316,675
1315,673
1313,672
1311,671
1309,670
1308,668
1306,667
1304,666
1303,665
1301,663
1300,662
1298,661
1297,660
1295,659
1294,657
1292,656
1291,655
1290,654
1289,653
1288,652
1286,650
1285,649
1284,648
1283,647
1282,646
1281,645
1281,644
1280,643
1279,642
1278,641
1278,640
1277,639
1276,638
1276,637
1275,636
1274,635
1274,634
1273,633
1273,632
1272,631
1272,630
1271,629
1271,628
1270,627
1270,627
1270,626
1269,625
1269,624
1268,623
1268,623
1267,622
1267,621
1266,621
1266,620
1265,619
1265,619
1264,618
1264,618
1263,617
1263,617
1262,616
1261,616
1261,615
1260,615
1259,614
1259,614
1258,613
1257,613
1256,613
1255,612
1255,612
1254,612
1253,611
1252,611
1251,611
1250,610
1248,610
1247,610
1246,609
1245,609
1244,609
1242,609
1241,609
1239,608
1238,608
1236,608
1235,608
1233,608
1231,607
1229,607
1228,607
1226,607
1224,607
1222,607
1219,606
1217,606
1215,606
1213,606
1211,606
1208,606
1206,606
1203,605
1201,605
1198,605
1196,605
1193,605
1191,605
1188,604
1186,604
1183,604
1180,604
1178,604
1175,604
1172,604
1170,603
1167,603
1164,603
1161,603
1159,603
1156,602
1153,602
1151,602
1148,602
1145,602
1143,601
1140,601
1137,601
1135,601
1132,600
1130,600
1127,600
1125,599
1122,599
1120,599
1118,598
1115,598
1113,598
1111,597
1109,597
1107,597
1104,596
1102,596
1101,595
1099,595
1097,594
1095,594
1093,593
1092,593
1090,592
1089,592
1087,591
1086,590
1085,590
1084,589
1083,589
1082,588
1081,587
1080,587
1080,586
1079,585
1079,584
1078,583
1078,583
1078,582
1078,581
1078,580
1078,579
1078,578
1078,577
1078,576
1078,576
1078,575
1079,574
1079,573
1079,572
1080,571
1080,570
1080,569
1081,568
1081,567
1081,566
1081,565
1081,564
1082,563
1082,562
1082,560
1082,559
1082,558
1081,557
1081,556
1081,555
1080,554
1080,553
1079,552
1079,551
1078,550
1077,549
1076,548
1075,548
1074,547
1073,546
1071,545
1070,544
1069,543
1067,542
1066,541
1064,540
1062,539
1061,538
1059,538
1057,537
1055,536
1053,535
1051,534
1049,533
1046,533
1044,532
1042,531
1040,530
1037,529
1035,529
1032,528
1030,527
1027,527
1024,526
1021,525
1019,525
1016,524
1013,523
1010,523
1007,522
1004,522
1001,521
998,521
995,520
992,520
989,519
986,519
982,518
979,518
976,517
973,517
969,517
966,516
963,516
959,516
956,516
952,515
949,515
945,515
942,515
938,514
935,514
931,514
928,514
924,514
921,514
917,514
914,514
910,514
907,514
903,514
899,514
896,514
892,515
889,515
885,515
882,515
878,515
875,516
871,516
868,516
864,517
861,517
857,518
854,518
850,519
847,519
843,520
840,520
837,521
833,522
830,522
827,523
823,524
820,524
817,525
814,526
810,527
807,528
804,529
801,529
798,530
794,531
791,532
788,533
785,534
782,535
779,536
776,538
773,539
770,540
767,541
764,542
761,543
758,545
755,546
752,547
749,548
746,550
743,551
740,552
738,554
735,555
732,556
729,558
726,559
723,560
721,562
718,563
715,565
712,566
710,568
707,569
704,571
702,572
699,574
696,575
694,577
691,578
688,580
686,582
683,583
681,585
678,586
675,588
673,590
670,591
