x,y
1408,888
1406,887
1405,886
1403,886
1402,885
1400,884
1398,883
1396,882
1394,881
1392,880
1390,879
1388,878
1386,878
1384,877
1381,876
1379,875
1377,873
1375,872
1372,871
1370,870
1368,869
1365,868
1363,867
1361,865
1359,864
1356,863
1354,861
1352,860
1350,859
1348,857
1346,856
1345,854
1343,853
1341,851
1340,849
1338,847
1337,846
1336,844
1334,842
1333,840
1332,838
1331,836
1330,834
1329,832
1328,830
1327,828
1327,826
1326,824
1325,822
1324,820
1324,818
1323,815
1322,813
1321,811
1320,809
1320,807
1319,805
1318,802
1317,800
1316,798
1315,796
1314,794
1313,792
1312,790
1311,788
1309,785
1308,783
1307,781
1305,779
1304,777
1302,776
1300,774
1299,772
1297,770
1295,768
1293,766
1292,765
1290,763
1288,761
1287,760
1285,758
1284,756
1283,755
1281,753
1280,752
1279,751
1278,749
1277,748
1277,747
1276,746
1276,744
1276,743
1276,742
1276,741
1276,740
1277,739
1278,739
1279,738
1280,737
1282,736
1283,736
1285,735
1287,734
1289,734
1291,733
1294,733
1296,732
1299,732
1301,731
1304,731
1306,730
1309,730
1312,729
1315,729
1317,728
1320,728
1323,727
1326,727
1329,726
1331,726
1334,725
1337,725
1339,724
1342,723
1344,723
1346,722
1349,721
1351,721
1353,720
1354,719
1356,718
1358,717
1359,716
1360,715
1362,714
1363,713
1364,712
1364,710
1365,709
1366,708
1366,707
1367,705
1367,704
1367,703
1368,701
1368,700
1368,699
1367,697
1367,696
1367,694
1366,693
1366,691
1365,690
1365,688
1364,687
1363,685
1363,684
1362,682
1361,681
1360,679
1359,677
1358,676
1357,674
1356,673
1355,671
1354,669
1353,668
1351,666
1350,665
1349,663
1348,661
1347,660
1346,658
1345,656
1344,655
1343,653
1342,651
1341,650
1340,648
1339,647
1338,645
1337,643
1336,642
1335,640
1334,638
1333,637
1332,635
1331,634
1330,632
1329,630
1328,629
1327,627
1326,625
1325,624
1324,622
1323,621
1321,619
1320,617
1319,616
1318,614
1317,613
1315,611
1314,609
1313,608
1312,606
1310,604
1309,603
1307,601
1306,600
1304,598
1303,596
1301,595
1300,593
1298,591
1296,590
1295,588
1293,587
1291,585
1290,583
1288,582
1286,580
1285,578
1283,577
1281,575
1279,573
1278,572
1276,570
1274,568
1272,566
1271,565
1269,563
1267,561
1265,560
1263,558
1262,556
1260,554
1258,552
1256,551
1255,549
1253,547
1251,545
1249,543
1248,542
1246,540
1244,538
1242,536
1241,534
1239,533
1237,531
1235,529
1233,527
1232,525
1230,524
1228,522
1226,520
1224,519
1222,517
1221,515
1219,514
1217,512
1215,511
1213,509
1211,507
1209,506
1207,505
1205,503
1203,502
1200,500
1198,499
1196,498
1194,497
1192,495
1189,494
1187,493
1185,492
1182,491
1180,490
1178,489
1175,488
1173,487
1170,486
1168,486
1165,485
1163,484
1160,483
1158,483
1155,482
1153,481
1150,481
1147,480
1145,480
1142,479
1140,479
1137,478
1134,478
1132,477
1129,477
1127,476
1124,476
1121,476
1119,475
1116,475
1114,475
1111,474
1109,474
1106,474
1104,473
1101,473
1099,473
1097,472
1094,472
1092,472
1089,471
1087,471
1085,471
1082,471
1080,470
1078,470
1076,470
1073,470
1071,470
1069,469
1067,469
1065,469
1062,469
1060,469
1058,469
1056,469
1054,469
1051,469
1049,469
1047,469
1045,469
1043,469
1041,470
1038,470
1036,470
1034,470
1032,471
1030,471
1027,472
1025,472
1023,473
1021,473
1018,474
1016,474
1014,475
1012,476
1009,476
1007,477
1005,478
1002,479
1000,480
998,481
996,481
993,482
991,483
989,484
987,485
984,486
982,487
980,488
978,489
976,490
974,491
972,492
970,493
968,494
966,495
964,496
962,497
960,498
958,499
956,500
954,501
953,502
951,503
949,504
947,505
946,506
944,507
942,508
941,509
939,510
937,511
936,512
934,512
932,513
931,514
929,515
927,516
926,517
924,518
922,518
920,519
918,520
916,521
914,522
912,523
910,523
907,524
905,525
903,526
900,527
898,527
895,528
892,529
890,530
887,531
884,531
881,532
878,533
875,533
872,534
869,534
867,535
864,535
861,536
858,536
855,536
852,537
850,537
847,537
845,537
842,537
840,537
838,536
835,536
833,536
831,535
830,534
828,534
827,533
825,532
824,531
823,530
823,528
822,527
822,525
822,524
822,522
822,520
822,518
822,516
823,514
823,512
824,510
825,508
825,506
826,503
827,501
827,499
828,497
828,495
829,494
829,492
830,490
830,489
830,487
830,486
829,485
829,484
828,484
827,483
826,483
825,482
823,482
822,483
820,483
818,483
816,484
813,485
811,486
809,486
806,488
803,489
800,490
798,491
795,493
792,494
789,496
786,497
783,499
780,501
777,502
774,504
770,506
767,507
765,509
762,511
759,513
756,514
753,516
751,517
748,519
746,520
744,522
742,523
740,524
738,526
736,527
735,528
734,529
732,529
731,530
730,531
730,531
729,532
728,532
727,533
727,533
726,533
725,534
724,534
723,534
723,535
721,535
720,535
719,536
718,536
716,536
715,537
713,537
712,538
710,538
708,539
707,539
705,540
703,541
701,541
699,542
697,543
696,544
694,545
692,546
690,547
688,548
687,549
685,550
683,551
682,553
680,554
678,556
677,557
676,559
