x,y
935,1402
934,1401
934,1400
934,1399
933,1398
933,1397
933,1395
933,1394
934,1392
934,1390
934,1389
934,1387
935,1385
935,1383
936,1381
936,1379
936,1377
937,1375
937,1373
937,1371
938,1369
938,1367
938,1365
938,1363
938,1361
938,1359
938,1357
937,1356
937,1354
936,1352
935,1351
935,1349
934,1348
933,1346
932,1345
931,1343
930,1342
928,1341
927,1340
926,1338
924,1337
923,1336
921,1335
920,1334
918,1334
917,1333
915,1332
913,1331
911,1330
910,1330
908,1329
906,1329
904,1328
902,1328
900,1327
898,1327
897,1327
895,1326
893,1326
891,1326
889,1326
887,1326
885,1325
883,1325
880,1325
878,1325
876,1325
874,1325
872,1324
870,1324
868,1324
866,1324
864,1324
862,1323
860,1323
858,1323
856,1323
854,1322
851,1322
849,1321
847,1321
845,1321
843,1320
841,1320
839,1319
837,1319
835,1318
833,1318
831,1317
829,1317
827,1317
825,1316
823,1316
821,1315
819,1315
818,1315
816,1315
814,1314
812,1314
810,1314
808,1314
806,1314
804,1314
802,1315
800,1315
798,1315
796,1316
794,1316
792,1317
790,1318
788,1318
787,1319
785,1320
783,1321
781,1322
779,1323
777,1324
775,1325
774,1326
772,1327
770,1329
768,1330
767,1331
765,1332
763,1334
762,1335
760,1336
758,1338
757,1339
755,1340
754,1342
753,1343
751,1344
750,1345
749,1347
747,1348
746,1349
745,1350
744,1351
743,1352
741,1353
740,1354
739,1355
738,1355
737,1356
736,1356
734,1357
733,1357
732,1357
730,1357
729,1357
728,1356
726,1356
725,1355
723,1354
721,1353
719,1352
717,1351
715,1349
713,1347
711,1346
709,1344
707,1342
705,1339
703,1337
701,1335
698,1332
696,1330
694,1327
691,1324
689,1321
687,1319
684,1316
682,1313
680,1310
677,1307
675,1304
673,1300
671,1297
668,1294
666,1291
664,1288
662,1285
660,1282
658,1279
656,1276
654,1273
652,1270
650,1267
648,1264
647,1261
645,1259
644,1256
642,1254
641,1251
640,1249
638,1247
637,1245
637,1243
636,1241
635,1239
634,1238
634,1236
634,1235
633,1233
633,1232
633,1231
633,1230
633,1229
633,1227
634,1226
634,1225
635,1224
635,1223
636,1222
637,1221
638,1219
639,1218
640,1217
641,1216
642,1214
644,1213
645,1211
647,1210
648,1208
650,1206
651,1205
653,1203
655,1201
657,1200
658,1198
660,1196
662,1194
664,1192
666,1190
668,1188
670,1186
672,1184
673,1182
675,1180
677,1178
679,1176
681,1173
683,1171
684,1169
686,1167
688,1165
689,1162
691,1160
692,1158
694,1156
695,1153
696,1151
697,1149
699,1146
700,1144
701,1142
702,1140
702,1137
703,1135
704,1133
705,1130
706,1128
706,1126
707,1124
708,1122
708,1119
709,1117
710,1115
711,1113
711,1111
712,1109
713,1107
714,1106
715,1104
716,1102
717,1100
718,1099
719,1097
720,1096
721,1094
723,1093
724,1092
726,1091
727,1090
729,1089
731,1088
733,1087
735,1086
737,1085
739,1084
741,1083
743,1083
746,1082
748,1081
750,1081
752,1080
755,1080
757,1079
759,1078
762,1078
764,1077
766,1076
768,1076
770,1075
772,1074
774,1073
776,1072
778,1071
780,1070
782,1069
783,1068
785,1067
786,1066
788,1064
789,1063
790,1061
791,1059
792,1058
793,1056
793,1054
794,1052
795,1050
795,1048
796,1046
796,1044
797,1042
797,1040
798,1037
798,1035
799,1033
799,1031
800,1028
800,1026
801,1024
801,1022
802,1020
803,1017
803,1015
804,1013
805,1011
806,1009
807,1007
808,1005
810,1003
811,1002
813,1000
814,998
816,997
818,995
820,993
822,992
824,990
826,989
828,988
830,986
833,985
835,984
838,983
840,981
843,980
846,979
848,978
851,977
854,976
857,975
860,974
863,973
866,972
869,971
872,970
875,969
878,968
881,967
884,966
887,965
890,964
893,963
896,962
899,961
902,960
905,959
908,958
911,957
914,955
916,954
919,953
922,952
925,951
927,949
930,948
933,947
935,945
938,944
940,943
943,941
945,940
948,939
950,937
952,936
955,934
957,933
959,931
961,930
964,928
966,927
968,926
970,924
972,922
974,921
975,919
977,918
979,916
981,915
983,913
984,912
986,910
988,909
989,907
991,906
992,904
994,903
995,901
996,900
998,898
999,897
1000,895
1001,894
1002,892
1003,891
1004,889
1005,888
1006,886
1007,884
1008,883
1009,881
1010,880
1010,878
1011,877
1012,875
1012,873
1013,872
1013,870
1014,868
1014,867
1015,865
1015,863
1015,861
1015,860
1016,858
1016,856
1016,854
1016,852
1016,851
1017,849
1017,847
1017,845
1017,843
1018,841
1018,840
1018,838
1019,836
1019,835
1020,833
1020,831
1021,830
1022,828
1023,827
1024,826
1025,824
1026,823
1028,822
1029,821
1031,820
1032,819
1034,818
1036,817
1038,816
1040,815
1042,815
1045,814
1047,814
1049,813
1052,813
1054,812
1057,812
1059,812
1062,811
1065,811
1067,811
1070,811
1073,811
1075,810
1078,810
1081,810
1083,810
1086,810
1088,810
1091,811
1093,811
1096,811
1098,811
1101,811
1103,811
1105,811
1107,811
1109,812
1111,812
1113,812
1115,812
1117,812
1118,813
1120,813
1122,813
1123,813
1125,813
1126,813
1128,813
1130,813
1131,813
1133,813
1134,813
1136,813
1137,813
1139,813
1140,813
1142,813
1144,813
1145,812
1147,812
1149,811
1151,811
1153,810
1154,810
1156,809
1158,809
1160,808
1162,807
1164,806
1166,805
1167,805
1169,804
1171,802
1172,801
1174,800
1175,799
1177,798
1178,796
1179,795
1180,794
1181,792
1182,791
1183,789
1184,787
1184,786
1184,784
1185,782
1185,780
1185,778
1185,776
1185,774
1184,772
1184,770
1184,768
1183,766
1183,763
1182,761
1182,759
1181,757
1180,754
1180,752
1179,750
1179,747
1178,745
1178,742
1177,740
1177,738
1176,735
1176,733
1176,730
1176,728
1176,726
1176,723
1176,721
1176,719
1177,716
1178,714
1178,712
1179,709
1180,707
1181,705
1182,703
1184,701
1185,699
1186,697
1188,695
1189,693
1191,691
1193,689
1194,688
1196,686
1198,684
1199,683
1201,681
1203,680
1204,679
1206,678
1208,677
1209,676
1211,675
1212,674
1213,673
1215,673
1216,672
1217,672
1218,672
1219,672
1220,672
1221,672
1221,672
1222,672
1223,672
1224,672
1224,672
1225,672
1226,672
1227,672
1229,672
1230,671
1231,671
1233,670
1235,670
1237,669
1238,668
1240,667
1242,666
1244,665
1247,664
1249,663
1251,663
1253,662
1255,661
1257,660
1260,659
1262,658
1264,658
1266,657
1268,657
1270,656
1272,656
1274,656
1276,656
1278,656
1279,657
1281,657
1282,658
1283,659
1284,660
1285,661
1286,663
1287,664
1288,666
1288,668
1289,670
1289,672
1289,674
1290,677
1290,679
1290,681
1289,684
1289,687
1289,689
1288,692
1288,695
1287,697
1287,700
1286,703
1285,705
1284,708
1283,711
1282,713
1281,716
1280,718
1279,721
1277,723
1276,726
1275,728
1273,730
1272,732
1270,734
1269,735
1267,737
1265,739
1264,740
1262,742
1261,743
1259,745
1258,746
1256,747
1255,748
1254,749
1252,750
1251,751
1250,752
1249,753
1249,754
1248,755
1247,756
1247,757
1247,757
1247,758
1247,759
1247,760
1248,761
1249,761
1249,762
1250,763
1251,764
1252,764
1254,765
1255,766
1257,767
1258,767
1260,768
1262,769
1263,770
1265,770
1267,771
1269,772
1271,773
1273,773
1275,774
1277,775
1279,776
1281,776
1283,777
1285,778
1287,779
1289,780
1291,780
1292,781
1294,782
1296,783
1298,784
1300,785
1301,786
1303,787
1305,787
1306,788
1308,789
1310,790
1311,791
1313,792
1314,793
1315,794
1317,795
1318,797
1319,798
1321,799
1322,800
1323,801
1324,802
1325,804
1326,805
1327,806
1328,808
1328,809
1329,810
1330,812
1331,813
1331,815
1332,816
1332,818
1333,819
1333,821
1334,822
1334,824
1335,826
1335,827
1336,829
1336,831
1336,832
1337,834
1337,836
1338,838
1338,839
1338,841
1339,843
1339,845
1339,847
1339,848
1340,850
1340,852
1340,854
1341,855
1341,857
1342,859
1342,860
1342,862
1343,863
1343,865
1344,866
1344,867
1345,869
1345,870
1346,871
1346,872
1347,873
1348,874
1348,875
1349,876
1350,876
1350,877
1351,878
1352,879
1353,879
1353,880
1354,881
1355,882
1356,883
1357,884
1357,885
1358,887
1359,888
1359,889
1360,891
1361,893
1361,894
1362,896
1363,898
1363,900
1364,902
1364,904
1364,906
1365,908
1365,910
1365,912
1365,914
1365,916
1365,918
1365,920
1365,922
1365,924
1364,926
1364,928
1363,930
1363,932
1362,933
1361,935
1360,937
1359,938
1358,939
1357,940
1355,942
1354,943
1352,944
1351,945
1349,946
1348,947
1346,948
1344,948
1343,949
1341,950
1339,951
1338,952
1336,953
1335,954
1333,954
1332,955
1330,956
1329,957
1328,958
1327,959
1326,960
1325,962
1324,963
1323,964
1323,966
1322,967
1322,969
1321,970
1321,972
1321,973
1321,975
1321,977
1321,979
1321,981
1321,982
1321,984
1321,986
1321,988
1321,990
1321,993
1321,995
1321,997
1321,999
1321,1001
1321,1004
1321,1006
1321,1008
1321,1011
1321,1013
1320,1016
1320,1018
1320,1020
1320,1023
1319,1025
1319,1028
1319,1030
1318,1033
1318,1035
1318,1038
1317,1040
1317,1043
1316,1045
1316,1048
1316,1050
1315,1053
1315,1055
1315,1057
1314,1060
1314,1062
1314,1064
1313,1066
1313,1069
1313,1071
1313,1073
1313,1075
1313,1077
1313,1079
1313,1080
1313,1082
1313,1084
1313,1086
1313,1087
1314,1089
1314,1090
1314,1092
1315,1093
1315,1094
1316,1096
1316,1097
1316,1099
1317,1100
1317,1101
1317,1103
1318,1104
1318,1106
1318,1107
1318,1109
1318,1110
1318,1112
1318,1114
1318,1116
1318,1118
1317,1120
1317,1122
1316,1124
1316,1126
1315,1128
1314,1131
1313,1133
1312,1136
1311,1138
1310,1141
1309,1143
1308,1146
1306,1149
1305,1151
1304,1154
1302,1157
1301,1160
1299,1162
1298,1165
1296,1168
1294,1171
1293,1174
1291,1176
1289,1179
1288,1182
1286,1185
1284,1188
1282,1190
1281,1193
1279,1196
1277,1198
1275,1201
1274,1203
1272,1206
1270,1208
1269,1210
1267,1213
1265,1215
1264,1217
1262,1219
1260,1221
1259,1223
1258,1225
1256,1227
1255,1228
1253,1230
1252,1232
1251,1233
1249,1235
1248,1236
1247,1237
1245,1239
1244,1240
1243,1241
1242,1243
1240,1244
1239,1245
1238,1246
1236,1248
1235,1249
1234,1250
1233,1251
1231,1253
1230,1254
1229,1255
1227,1257
1226,1258
1225,1260
1223,1261
1222,1262
1220,1264
1219,1266
1217,1267
1216,1269
1214,1270
1213,1272
1211,1273
1210,1275
1208,1276
1207,1277
1205,1279
1203,1280
1202,1281
1200,1282
1199,1283
1197,1284
1195,1285
1194,1286
1192,1286
1190,1287
1189,1287
1187,1287
1185,1287
1184,1287
1182,1287
1181,1287
1179,1286
1177,1286
1176,1285
1174,1284
1173,1283
1171,1282
1170,1281
1168,1280
1167,1279
1165,1277
1164,1276
1162,1275
1161,1274
1160,1273
1158,1272
1157,1271
1156,1270
1154,1270
1153,1269
1152,1269
1151,1268
1150,1268
1149,1268
1148,1269
1146,1269
1145,1270
1145,1270
1144,1271
1143,1272
1142,1273
1141,1275
1140,1276
1139,1277
1138,1279
1138,1280
1137,1282
1136,1283
1135,1285
1134,1287
1134,1288
1133,1290
1132,1292
1131,1294
1130,1295
1130,1297
1129,1299
1128,1300
1127,1302
1126,1304
1125,1305
1125,1307
1124,1308
1123,1310
1122,1312
1121,1313
1120,1315
1119,1316
1118,1317
1117,1319
1116,1320
1115,1322
1114,1323
1113,1324
1111,1326
1110,1327
1109,1328
1108,1329
1107,1331
1105,1332
1104,1333
1103,1334
1101,1335
1100,1336
1098,1337
1097,1338
1095,1339
1094,1340
1092,1341
1091,1342
1089,1343
1087,1344
1086,1345
1084,1346
1082,1347
1081,1348
1079,1349
1077,1350
1075,1351
1073,1352
1072,1353
1070,1354
1068,1355
1066,1356
1064,1357
1062,1358
1060,1359
1058,1360
1056,1361
1054,1363
1052,1364
1050,1365
1048,1366
1046,1367
1044,1368
1042,1369
1040,1371
1038,1372
1036,1373
1034,1374
1032,1375
1030,1376
1028,1377
1026,1378
1025,1380
1023,1381
1021,1382
1019,1383
1017,1384
1015,1385
1013,1385
1011,1386
1010,1387
1008,1388
1006,1389
1004,1390
1003,1390
1001,1391
1000,1392
998,1392
997,1393
995,1393
994,1394
992,1394
991,1395
989,1395
988,1396
987,1396
985,1396
984,1397
983,1397
982,1397
981,1397
980,1398
979,1398
977,1398
976,1398
975,1399
975,1399
974,1399
973,1399
972,1400
971,1400
970,1400
969,1400
968,1401
967,1401
966,1401
964,1401
963,1402
962,1402
961,1402
959,1403
958,1403
956,1403
955,1404
953,1404
952,1404
950,1405
948,1405
947,1405
945,1405
944,1405
942,1405
941,1405
940,1405
939,1405
937,1404
936,1404
936,1403
935,1402
