x,y
628,632
627,630
626,629
625,627
624,625
622,624
621,622
619,620
618,618
616,616
615,613
613,611
611,609
609,607
608,604
606,602
604,599
602,597
600,594
599,592
597,589
595,586
593,584
592,581
590,578
588,576
587,573
585,570
584,568
582,565
581,562
580,560
579,557
578,554
577,552
576,549
576,547
575,544
575,542
575,539
575,537
575,535
575,532
575,530
575,528
575,525
576,523
577,521
577,519
578,517
579,515
580,513
581,511
582,509
583,508
584,506
586,504
587,502
588,501
590,499
591,498
593,496
595,495
596,493
598,492
600,491
602,490
603,489
605,487
607,486
609,485
610,484
612,483
614,482
615,481
617,480
619,479
620,477
621,476
623,475
624,474
625,472
626,471
626,470
627,468
628,466
628,465
628,463
628,461
628,459
628,457
627,455
627,453
626,451
625,449
624,446
623,444
622,442
621,440
620,438
619,435
618,433
616,431
615,429
614,428
613,426
611,424
610,422
609,421
608,420
607,418
606,417
605,416
604,416
603,415
602,415
602,414
601,414
600,414
600,414
599,415
598,415
597,415
596,416
595,416
593,417
592,418
590,418
588,419
586,420
584,421
582,422
580,423
578,424
576,425
573,426
571,427
569,428
567,429
565,431
563,432
561,433
559,435
557,436
556,437
554,439
553,440
552,442
551,443
550,445
550,446
550,448
549,450
549,451
550,453
550,454
550,455
551,457
551,458
551,459
552,460
552,461
552,461
552,462
552,462
552,462
551,461
550,461
550,460
549,460
548,459
546,458
545,457
544,455
542,454
541,453
539,452
538,450
536,449
535,448
533,447
532,446
530,445
529,444
527,443
526,443
525,442
524,442
523,442
522,442
521,442
520,442
519,442
518,443
517,443
516,443
515,443
514,444
513,444
512,444
511,445
510,445
509,445
508,445
507,445
506,445
505,445
504,445
503,445
502,444
500,444
499,443
498,443
497,442
496,441
495,440
494,439
493,437
491,436
490,435
489,434
488,432
486,431
485,430
484,428
482,427
481,426
479,425
478,423
476,422
474,422
473,421
471,420
469,419
467,419
465,419
463,419
461,418
459,418
457,419
455,419
453,419
451,419
449,420
446,420
444,420
442,421
440,421
437,422
435,422
433,423
430,423
428,423
426,424
424,424
421,424
419,424
417,424
415,424
413,424
411,424
409,423
407,423
405,422
403,422
401,421
399,420
398,419
396,418
394,417
393,415
391,414
390,413
388,412
387,410
385,409
384,407
383,406
381,405
380,403
379,402
378,400
377,399
376,398
375,396
374,395
373,394
372,393
371,392
370,391
369,390
368,388
368,387
367,386
366,385
366,384
365,383
364,381
364,380
363,379
362,377
362,375
361,374
361,372
360,370
359,368
359,365
358,363
358,361
357,358
357,355
356,353
356,350
356,347
355,344
355,342
355,339
354,336
354,333
354,330
354,328
354,325
354,322
354,320
354,318
354,315
355,313
355,311
356,309
356,307
357,306
358,304
358,303
359,302
360,301
362,301
363,301
364,300
365,300
367,300
368,300
369,300
371,301
372,301
373,301
374,301
375,300
375,300
376,300
376,299
377,298
377,297
376,296
376,295
376,293
375,292
374,290
374,288
373,286
372,284
371,282
370,279
369,277
367,275
366,272
365,270
364,268
363,265
361,263
360,260
359,258
358,255
357,253
356,251
355,249
354,246
354,244
353,242
353,241
352,239
352,237
352,235
351,234
351,232
351,231
351,229
351,228
351,226
351,225
351,223
351,222
351,221
351,219
351,218
350,216
350,215
350,213
350,212
349,210
349,209
348,207
347,205
347,204
346,202
345,200
344,199
343,197
342,195
341,194
340,192
339,190
338,189
337,187
336,186
335,184
333,183
332,181
331,180
329,179
328,178
327,177
325,176
324,175
322,174
321,173
320,172
318,171
317,170
316,169
315,168
314,167
313,166
312,165
311,163
310,162
309,161
309,159
308,157
308,156
308,154
308,152
308,150
309,147
309,145
310,142
310,139
311,137
312,134
313,131
314,127
315,124
316,121
317,118
319,114
320,111
322,107
323,103
324,100
326,96
327,93
329,89
330,85
332,81
333,78
334,74
336,70
337,67
338,63
339,60
340,56
341,53
342,49
343,46
344,43
344,40
345,36
345,34
345,31
345,28
345,25
345,23
344,20
344,18
343,16
342,14
341,12
339,10
338,9
336,7
334,6
333,5
331,4
329,3
326,2
324,2
322,1
319,1
316,0
314,0
311,0
308,0
305,0
302,1
299,1
296,1
293,2
290,3
287,4
284,5
280,6
277,7
274,8
271,9
268,11
264,12
261,14
258,16
255,18
252,19
249,21
246,23
243,26
240,28
237,30
235,32
232,34
229,37
227,39
224,41
222,44
219,46
217,49
215,51
213,54
211,56
209,58
207,61
206,63
204,66
203,68
201,70
200,72
199,75
198,77
197,79
197,81
196,83
196,85
196,87
196,89
196,90
196,92
197,93
198,95
198,96
199,98
200,99
202,100
203,101
204,102
206,103
207,104
209,105
211,106
213,107
215,108
217,109
219,110
221,111
223,111
225,112
227,113
230,114
232,115
234,116
236,117
239,118
241,119
243,120
245,121
247,122
249,123
251,124
253,125
254,126
256,127
257,129
258,130
259,131
260,133
261,134
261,135
262,137
262,138
261,140
261,142
260,143
259,145
258,147
256,149
254,151
252,153
250,155
247,157
245,159
242,161
238,163
235,165
232,167
228,169
224,171
220,173
216,175
212,177
208,179
203,181
199,183
194,185
190,187
185,188
180,190
176,192
171,194
166,195
162,197
157,198
153,199
148,201
143,202
139,203
135,204
130,205
126,205
122,206
118,207
114,207
111,207
107,207
104,207
100,207
97,207
95,207
92,206
90,205
87,204
86,203
84,202
82,201
81,199
80,198
79,196
79,194
78,192
78,190
78,188
77,186
77,185
77,183
77,181
77,179
77,177
77,175
77,174
77,172
77,171
77,169
76,168
76,167
75,167
75,166
74,166
73,166
72,166
71,166
70,166
69,166
68,167
67,168
65,169
64,170
63,171
62,172
61,173
59,174
58,176
57,177
56,179
55,181
53,182
52,184
51,186
50,188
49,190
48,192
47,195
45,197
44,199
43,201
42,203
41,206
40,208
39,210
38,213
37,215
36,218
35,220
34,222
33,225
32,227
31,229
31,231
30,234
29,236
28,238
27,240
27,243
26,245
25,247
24,249
24,251
23,254
22,256
22,258
21,260
20,262
20,264
19,267
18,269
18,271
17,273
17,275
16,277
15,280
15,282
14,284
14,286
13,289
13,291
12,293
12,296
11,298
10,301
10,303
9,305
9,308
8,310
8,313
7,316
7,318
6,321
6,323
5,326
5,329
4,331
4,334
4,337
3,339
3,342
3,345
2,347
2,350
2,353
1,356
1,358
1,361
1,364
0,367
0,370
0,373
0,375
0,378
0,381
0,384
0,387
0,390
0,392
0,395
0,398
1,401
1,404
1,407
1,410
2,413
2,415
2,418
3,421
3,424
3,427
4,430
4,433
5,435
5,438
6,441
7,444
7,447
8,450
8,452
9,455
10,458
10,461
11,463
12,466
12,469
13,472
14,474
15,477
15,480
16,482
17,485
18,487
19,490
20,493
20,495
21,498
22,500
23,503
24,505
25,507
26,510
27,512
28,514
29,516
30,519
31,521
32,523
33,525
34,527
35,528
36,530
37,532
39,534
40,535
41,537
42,538
43,539
45,541
46,542
47,543
48,544
50,545
51,546
52,546
54,547
55,548
57,548
58,549
60,549
61,549
63,549
65,550
66,550
68,550
70,550
72,549
74,549
76,549
78,549
80,549
82,548
84,548
86,548
89,547
91,547
94,546
96,546
99,545
101,545
104,544
107,544
109,543
112,542
115,542
118,541
120,540
123,539
126,539
129,538
131,537
134,536
137,535
139,535
142,534
144,533
147,532
149,531
152,530
154,529
156,528
158,527
160,526
162,525
164,524
166,523
168,522
169,521
171,520
172,519
174,518
175,516
176,515
177,514
178,514
179,513
180,512
181,511
182,510
183,510
183,509
184,508
185,508
186,508
187,508
188,507
188,507
189,508
190,508
191,508
192,508
193,509
193,509
194,510
195,511
196,512
197,513
198,514
199,515
199,516
200,517
201,518
202,520
203,521
203,522
204,523
205,525
206,526
207,528
207,529
208,530
209,532
210,533
211,534
212,535
213,537
214,538
215,539
216,540
217,541
218,542
219,543
220,543
221,544
222,545
223,545
224,546
226,546
227,547
228,547
230,547
231,548
233,548
234,548
236,548
237,548
239,548
241,547
242,547
244,547
246,547
248,547
249,547
251,546
253,546
254,546
256,546
257,546
259,546
260,547
262,547
263,547
264,548
265,548
267,549
268,550
269,551
270,552
270,553
271,554
272,555
273,557
274,558
275,559
275,560
276,562
277,563
278,564
278,565
279,567
280,568
281,569
282,570
283,571
284,572
285,573
286,574
287,575
288,576
289,576
290,577
291,578
292,579
293,580
295,581
296,582
297,583
298,584
299,585
301,586
302,587
303,589
304,590
305,591
307,593
308,594
309,595
310,597
312,598
313,599
314,601
315,602
317,603
318,604
319,605
320,606
322,606
323,607
324,607
325,608
327,608
328,608
329,608
330,607
332,607
333,607
334,606
335,606
337,605
338,605
339,604
340,603
342,603
343,602
344,602
345,602
346,602
347,602
349,602
350,602
351,602
352,603
353,603
354,604
355,604
356,605
358,606
359,607
360,608
361,609
362,610
363,611
365,612
366,614
367,615
368,616
370,618
371,619
372,620
373,621
375,623
376,624
377,625
379,626
380,627
381,627
382,628
383,628
384,629
386,629
387,628
388,628
389,627
389,626
390,625
391,624
392,622
393,621
393,619
394,617
395,615
395,613
396,611
397,609
397,607
398,605
399,604
399,602
400,600
401,599
402,598
402,597
403,596
404,596
405,595
406,596
407,596
408,596
409,597
410,598
411,599
413,600
414,602
415,603
416,605
417,607
419,609
420,611
421,612
423,614
424,616
425,618
426,620
428,622
429,624
430,626
432,627
433,629
434,630
436,632
437,633
438,634
439,635
441,636
442,637
443,637
445,638
446,639
447,639
449,640
450,641
452,641
453,642
455,642
456,642
458,643
460,643
462,644
464,644
466,644
468,645
470,645
472,646
474,646
476,647
478,647
480,647
483,648
485,648
487,648
489,649
492,649
494,649
496,650
498,650
500,650
502,650
504,650
506,650
508,650
510,650
512,650
514,650
515,650
517,650
518,649
519,649
521,649
522,648
523,648
524,647
525,647
527,646
528,646
529,645
530,645
531,645
532,644
533,644
535,644
536,644
537,644
539,644
541,644
542,644
544,644
545,644
547,645
549,645
551,645
553,646
554,646
556,647
558,647
560,648
562,648
564,649
566,649
568,650
569,650
571,651
573,651
575,651
576,652
578,652
579,652
581,653
583,653
584,653
585,653
587,653
588,653
590,653
591,653
593,653
594,653
595,653
597,653
598,652
600,652
601,652
603,652
604,652
606,651
608,651
609,651
611,651
613,650
614,650
616,650
617,649
619,649
620,648
622,648
623,647
625,647
626,646
627,646
628,645
629,645
630,644
630,643
631,643
631,642
631,641
632,640
632,640
631,639
631,638
631,637
630,636
630,634
629,633
628,632
