x,y
1183,1510
1181,1511
1179,1512
1176,1512
1174,1513
1172,1513
1170,1514
1168,1515
1165,1515
1163,1516
1161,1516
1159,1517
1156,1517
1154,1518
1152,1518
1149,1518
1147,1519
1145,1519
1142,1520
1140,1520
1137,1520
1135,1521
1133,1521
1130,1521
1128,1522
1125,1522
1123,1522
1120,1523
1118,1523
1115,1523
1113,1523
1111,1524
1108,1524
1106,1524
1103,1524
1101,1524
1098,1525
1096,1525
1093,1525
1091,1525
1088,1525
1086,1525
1083,1526
1081,1526
1078,1526
1076,1526
1073,1526
1071,1526
1068,1526
1066,1526
1064,1526
1061,1526
1059,1526
1056,1526
1054,1526
1051,1526
1049,1526
1047,1526
1044,1526
1042,1526
1039,1526
1037,1526
1035,1526
1032,1526
1030,1526
1028,1526
1025,1526
1023,1526
1021,1526
1018,1526
1016,1526
1014,1526
1012,1526
1009,1525
1007,1525
1005,1525
1003,1525
1001,1525
999,1525
996,1525
994,1524
992,1524
990,1524
988,1524
986,1524
984,1524
982,1523
980,1523
977,1523
975,1523
973,1522
971,1522
969,1522
967,1521
966,1521
964,1521
962,1521
960,1520
958,1520
956,1519
954,1519
952,1519
950,1518
949,1518
947,1518
945,1517
943,1517
941,1516
940,1516
938,1515
936,1515
935,1514
933,1514
931,1513
930,1513
928,1512
926,1512
925,1511
923,1511
922,1510
920,1510
918,1509
917,1509
915,1508
914,1507
912,1507
911,1506
909,1506
908,1505
906,1505
905,1504
904,1503
902,1503
901,1502
899,1502
898,1501
896,1501
895,1500
894,1500
892,1499
891,1499
890,1498
888,1498
887,1497
886,1497
884,1496
883,1496
882,1495
880,1495
879,1494
878,1494
876,1493
875,1493
874,1492
872,1492
871,1492
870,1491
869,1490
867,1490
866,1489
865,1489
864,1488
862,1488
861,1487
860,1486
859,1485
857,1485
856,1484
855,1483
854,1482
852,1481
851,1480
850,1479
849,1478
847,1477
846,1476
845,1474
844,1473
843,1472
841,1470
840,1468
839,1467
838,1465
837,1463
835,1462
834,1460
833,1458
832,1456
831,1454
829,1452
828,1450
827,1448
826,1446
825,1444
824,1442
822,1440
821,1438
820,1436
819,1434
818,1432
817,1430
816,1428
815,1426
813,1424
812,1422
811,1421
810,1419
809,1417
808,1416
807,1414
806,1413
805,1412
804,1411
803,1410
802,1409
801,1408
800,1407
799,1406
798,1406
797,1406
796,1405
795,1405
795,1405
794,1405
793,1406
792,1406
791,1407
790,1408
789,1409
789,1410
788,1411
787,1412
786,1413
785,1415
785,1416
784,1417
783,1419
782,1421
781,1422
781,1424
780,1426
779,1427
778,1429
777,1431
776,1433
776,1434
775,1436
774,1438
773,1440
772,1441
771,1443
770,1444
769,1446
768,1447
767,1448
766,1449
765,1451
764,1452
763,1452
762,1453
761,1454
759,1454
758,1455
757,1455
756,1455
754,1455
753,1455
752,1454
750,1454
749,1453
748,1453
746,1452
745,1451
743,1451
742,1450
740,1449
738,1448
737,1446
735,1445
734,1444
732,1443
730,1441
729,1440
727,1438
725,1437
723,1435
722,1434
720,1432
718,1430
716,1429
714,1427
713,1425
711,1424
709,1422
707,1420
705,1419
703,1417
701,1415
699,1414
697,1412
695,1410
693,1409
691,1407
689,1406
687,1405
685,1403
683,1402
681,1401
679,1399
677,1398
675,1397
673,1396
671,1395
669,1395
667,1394
665,1393
662,1392
660,1392
658,1391
656,1390
654,1390
652,1389
650,1389
648,1388
646,1388
644,1388
642,1387
640,1387
638,1387
636,1386
634,1386
632,1386
630,1385
628,1385
627,1385
625,1385
623,1384
621,1384
619,1384
618,1383
616,1383
614,1383
613,1382
611,1382
610,1382
608,1381
607,1381
605,1380
604,1380
602,1379
601,1378
600,1378
599,1377
598,1376
596,1375
595,1374
594,1373
593,1372
592,1371
592,1370
591,1369
590,1368
589,1367
589,1366
588,1364
587,1363
587,1362
586,1360
586,1359
585,1357
585,1356
584,1355
584,1353
584,1351
584,1350
583,1348
583,1347
583,1345
583,1344
583,1342
583,1340
583,1339
583,1337
583,1335
583,1334
583,1332
584,1330
584,1328
584,1327
584,1325
585,1323
585,1322
585,1320
586,1318
586,1317
587,1315
587,1313
588,1311
588,1310
589,1308
589,1306
590,1305
591,1303
591,1301
592,1299
593,1298
594,1296
594,1294
595,1292
596,1291
597,1289
598,1287
599,1285
600,1283
601,1281
602,1280
603,1278
604,1276
605,1274
606,1272
607,1270
608,1268
609,1266
610,1264
611,1262
612,1260
614,1258
615,1256
616,1254
617,1252
618,1250
620,1248
621,1246
622,1243
624,1241
625,1239
626,1237
628,1234
629,1232
630,1230
632,1228
633,1225
634,1223
636,1221
637,1218
639,1216
640,1213
641,1211
643,1209
644,1206
645,1204
647,1202
648,1200
649,1197
650,1195
652,1193
653,1191
654,1189
655,1186
656,1184
657,1182
658,1180
659,1178
660,1176
661,1175
662,1173
663,1171
663,1169
664,1168
665,1166
665,1165
666,1163
666,1162
667,1161
667,1159
667,1158
667,1157
668,1156
668,1155
668,1155
668,1154
667,1153
667,1153
667,1152
666,1152
666,1152
665,1152
665,1152
664,1152
663,1152
662,1152
661,1153
660,1153
659,1154
658,1154
657,1155
656,1156
654,1157
653,1158
652,1159
650,1160
649,1161
647,1162
646,1163
644,1165
642,1166
641,1168
639,1169
637,1171
635,1172
634,1174
632,1176
630,1177
628,1179
626,1181
624,1183
623,1185
621,1187
619,1189
617,1191
615,1193
613,1195
611,1197
609,1199
608,1201
606,1203
604,1205
602,1207
600,1209
599,1212
597,1214
595,1216
593,1218
592,1220
590,1222
588,1225
587,1227
585,1229
584,1231
582,1233
581,1235
579,1237
578,1239
576,1241
575,1243
573,1245
572,1247
571,1249
569,1251
568,1253
566,1255
565,1257
564,1258
563,1260
561,1262
560,1263
559,1265
557,1266
556,1268
555,1269
554,1270
553,1272
551,1273
550,1274
549,1275
548,1276
547,1277
546,1278
544,1278
543,1279
542,1280
541,1280
540,1281
539,1281
538,1281
536,1281
535,1281
534,1281
533,1281
532,1281
531,1281
530,1280
528,1280
527,1279
526,1278
525,1278
524,1277
523,1276
522,1275
521,1274
519,1273
518,1271
517,1270
516,1269
515,1267
514,1266
513,1264
512,1263
511,1261
509,1259
508,1258
507,1256
506,1254
505,1252
504,1250
503,1248
502,1246
500,1244
499,1242
498,1240
497,1238
496,1235
495,1233
494,1231
493,1229
491,1226
490,1224
489,1222
488,1219
487,1217
486,1215
485,1212
484,1210
482,1207
481,1205
480,1203
479,1200
478,1198
477,1195
476,1193
475,1190
474,1188
473,1186
472,1183
470,1181
469,1178
468,1176
467,1173
466,1171
465,1169
465,1166
464,1164
463,1161
462,1159
461,1157
460,1154
459,1152
459,1150
458,1147
457,1145
456,1143
456,1140
455,1138
455,1136
454,1134
454,1132
453,1129
453,1127
452,1125
452,1123
452,1121
451,1119
451,1117
451,1115
451,1113
451,1111
451,1109
451,1107
451,1105
451,1103
452,1101
452,1099
452,1098
453,1096
453,1094
454,1092
454,1091
455,1089
455,1088
456,1086
457,1084
458,1083
459,1082
460,1080
461,1079
462,1077
463,1076
464,1075
465,1073
466,1072
467,1071
468,1069
469,1068
471,1067
472,1066
473,1065
474,1063
475,1062
476,1061
478,1060
479,1059
480,1057
481,1056
482,1055
483,1054
484,1053
485,1051
486,1050
486,1049
487,1048
488,1047
488,1045
489,1044
490,1043
490,1042
490,1040
491,1039
491,1038
491,1037
491,1035
491,1034
492,1033
491,1031
491,1030
491,1028
491,1027
491,1026
491,1024
490,1023
490,1022
489,1020
489,1019
488,1017
488,1016
487,1014
487,1013
486,1012
485,1010
485,1009
484,1007
483,1006
483,1005
482,1003
481,1002
480,1000
480,999
479,998
478,996
477,995
476,994
475,992
475,991
474,990
473,988
472,987
471,986
471,985
470,983
469,982
468,981
468,980
467,978
467,977
466,976
466,975
465,973
465,972
465,971
464,970
464,969
464,968
464,966
464,965
464,964
464,963
465,962
465,961
466,960
466,959
467,958
468,956
469,955
470,954
471,953
472,952
473,951
474,950
475,949
477,948
478,947
479,946
481,945
482,944
484,943
485,942
487,941
488,940
489,939
491,938
492,937
494,936
495,935
497,934
498,933
499,932
501,931
502,930
503,929
504,928
505,927
506,926
507,925
508,924
508,923
509,921
509,920
510,919
510,918
510,917
510,916
510,915
510,914
510,913
510,912
510,911
510,910
509,908
509,907
509,906
508,905
508,904
507,903
507,901
506,900
506,899
506,898
505,896
505,895
504,894
504,893
504,891
503,890
503,889
503,887
503,886
502,885
502,883
502,882
502,880
502,879
502,878
503,876
503,875
503,873
503,872
504,870
504,869
504,867
505,865
505,864
506,862
506,861
507,859
508,857
508,856
509,854
510,852
511,851
511,849
512,847
513,846
514,844
515,842
516,840
517,839
518,837
519,835
521,833
522,831
523,830
524,828
526,826
527,824
528,822
530,820
531,818
532,817
534,815
535,813
537,811
538,809
540,807
542,805
543,803
545,801
546,799
548,797
549,795
551,793
552,792
554,790
555,788
557,786
558,784
560,782
561,780
562,779
564,777
565,775
566,773
568,772
569,770
570,768
