x,y
700,1042
698,1043
695,1044
692,1045
690,1045
687,1046
685,1047
682,1048
680,1048
677,1049
674,1050
672,1050
669,1051
666,1052
664,1052
661,1053
658,1054
656,1054
653,1055
650,1056
647,1056
645,1057
642,1057
639,1058
636,1058
633,1059
631,1059
628,1060
625,1060
622,1061
619,1061
616,1062
614,1062
611,1063
608,1063
605,1063
602,1064
599,1064
596,1065
594,1065
591,1065
588,1065
585,1066
582,1066
579,1066
576,1067
573,1067
571,1067
568,1067
565,1067
562,1068
559,1068
556,1068
553,1068
551,1068
548,1068
545,1068
542,1069
539,1069
537,1069
534,1069
531,1069
528,1069
525,1069
523,1069
520,1069
517,1069
514,1069
512,1069
509,1069
506,1068
504,1068
501,1068
498,1068
496,1068
493,1068
490,1068
488,1067
485,1067
483,1067
480,1067
478,1066
475,1066
473,1066
470,1065
468,1065
465,1065
463,1064
460,1064
458,1064
455,1063
453,1063
450,1062
448,1062
445,1061
443,1061
441,1060
438,1060
436,1059
433,1059
431,1058
428,1058
426,1057
424,1056
421,1056
419,1055
416,1054
414,1054
411,1053
409,1052
407,1052
404,1051
402,1050
399,1049
397,1048
394,1047
392,1047
390,1046
387,1045
385,1044
382,1043
380,1042
377,1041
375,1040
372,1039
370,1038
367,1037
365,1036
362,1035
359,1034
357,1033
354,1032
352,1030
349,1029
346,1028
344,1027
341,1026
338,1024
336,1023
333,1022
330,1020
328,1019
325,1018
322,1016
319,1015
316,1013
314,1012
311,1011
308,1009
305,1008
302,1006
299,1005
296,1003
294,1002
291,1000
288,998
285,997
282,995
279,994
276,992
274,991
271,989
268,987
265,986
262,984
260,982
257,981
254,979
251,978
249,976
246,974
243,973
241,971
238,969
235,968
233,966
230,965
228,963
225,961
223,960
221,958
218,957
216,955
214,953
212,952
209,950
207,949
205,947
203,946
201,944
199,943
197,941
196,940
194,938
192,937
191,936
189,934
187,933
186,932
185,930
183,929
182,928
181,927
180,925
179,924
178,923
177,922
176,921
175,920
175,919
174,918
174,917
173,916
173,915
173,914
173,913
173,912
172,911
172,910
173,909
173,909
173,908
173,907
173,906
173,905
174,904
174,903
174,902
174,901
175,900
175,899
175,898
175,897
175,895
176,894
176,893
176,891
176,890
176,888
176,887
176,885
176,883
176,881
175,879
175,877
175,875
174,873
174,871
174,869
173,867
173,865
172,862
171,860
171,858
170,855
169,853
169,851
168,848
167,846
166,844
165,841
165,839
164,837
163,834
162,832
161,830
160,827
159,825
158,823
156,821
155,818
154,816
153,814
152,812
151,810
149,808
148,807
147,805
146,803
144,802
143,800
142,799
140,797
139,796
138,795
136,794
135,793
134,792
132,791
131,790
130,790
128,789
127,789
125,789
124,789
123,789
121,789
120,789
119,790
117,790
116,791
114,791
113,792
112,792
110,793
109,794
108,795
106,796
105,797
104,798
102,799
101,800
100,800
98,801
97,802
96,803
94,804
93,805
92,806
91,807
89,808
88,808
87,809
86,809
84,810
83,810
82,811
81,811
80,811
78,811
77,811
76,811
75,811
74,810
73,810
72,809
71,808
69,807
68,807
67,805
66,804
65,803
64,802
63,801
62,799
61,798
60,796
59,794
58,792
57,791
56,789
56,787
55,785
54,783
53,780
52,778
51,776
50,774
49,771
48,769
47,766
46,764
46,761
45,759
44,756
43,753
42,750
41,748
40,745
39,742
39,739
38,736
37,734
36,731
35,728
34,725
34,722
33,719
32,716
31,713
30,710
29,707
28,704
28,701
27,698
26,695
25,692
24,690
23,687
22,684
22,681
21,678
20,675
19,673
18,670
17,667
16,664
15,662
15,659
14,657
13,654
12,652
11,649
10,647
10,644
9,642
8,640
7,638
7,636
6,633
5,631
5,629
4,627
4,626
3,624
3,622
2,620
2,619
1,617
1,616
1,615
1,613
0,612
0,611
0,610
0,609
0,608
0,607
0,606
0,606
1,605
1,605
1,605
2,604
2,604
3,604
3,604
4,604
5,605
6,605
6,605
7,606
8,606
9,607
10,608
12,609
13,609
14,610
15,611
17,612
18,613
19,614
21,615
22,616
23,617
25,618
26,619
28,620
29,621
31,622
32,623
34,624
35,625
37,626
38,627
40,628
41,628
43,629
44,629
46,630
47,630
48,631
50,631
51,631
52,631
53,631
55,631
56,631
57,630
58,630
59,629
60,629
61,628
62,627
63,626
64,625
65,624
65,623
66,622
67,621
68,620
68,618
69,617
69,616
70,614
71,613
71,611
71,610
72,608
72,607
73,605
73,604
73,602
73,600
74,599
74,597
74,595
74,594
74,592
74,591
74,589
74,587
74,586
74,584
74,583
73,581
73,580
73,578
73,577
72,575
72,574
72,572
71,571
71,570
70,568
70,567
69,566
69,565
68,563
67,562
67,561
66,560
65,559
64,558
64,557
63,555
62,554
61,554
60,553
59,552
58,551
57,550
56,549
55,549
54,548
52,547
51,547
50,546
49,545
47,545
46,544
45,544
43,543
42,543
41,542
39,542
38,542
37,541
35,541
34,540
32,540
31,539
30,539
28,538
27,538
26,537
24,537
23,536
22,536
21,535
19,534
18,534
17,533
16,532
15,531
14,530
13,529
12,528
11,527
10,526
9,525
8,524
7,522
7,521
6,520
5,518
5,516
4,515
4,513
3,511
3,509
3,508
2,506
2,504
2,502
2,499
2,497
2,495
2,493
2,491
2,488
2,486
2,483
2,481
2,478
2,476
3,473
3,471
3,468
4,465
4,463
4,460
5,457
5,454
6,451
6,449
7,446
8,443
8,440
9,437
10,434
10,431
11,428
12,425
13,422
13,419
14,416
15,413
16,410
17,406
18,403
19,400
20,397
21,394
21,391
22,388
24,385
25,382
26,379
27,375
28,372
29,369
30,366
31,363
32,360
33,357
34,354
36,351
37,348
38,345
39,342
40,339
42,336
43,333
44,331
45,328
46,325
48,322
49,319
50,317
51,314
53,311
54,308
55,306
56,303
58,300
59,298
60,295
62,292
63,290
64,287
66,285
67,282
68,279
70,277
71,274
72,272
74,269
75,267
76,265
78,262
79,260
80,257
82,255
83,253
85,250
86,248
87,246
89,243
90,241
92,239
93,236
94,234
96,232
97,230
99,227
100,225
101,223
103,221
104,219
106,216
107,214
109,212
110,210
111,208
113,206
114,204
116,202
117,200
119,197
120,195
121,193
123,191
124,189
126,187
127,185
129,183
130,181
131,179
133,177
134,175
136,173
137,172
139,170
140,168
141,166
143,164
144,162
146,160
147,158
149,156
150,155
151,153
153,151
154,149
156,147
157,146
158,144
160,142
161,141
163,139
164,137
165,136
167,134
168,133
170,131
171,130
173,128
174,127
175,125
177,124
178,123
180,121
181,120
182,119
184,117
185,116
186,115
188,114
189,113
191,112
192,111
193,110
195,109
196,108
198,107
199,106
200,106
202,105
203,104
205,103
206,103
207,102
209,102
210,101
211,101
213,101
214,100
216,100
217,100
218,100
220,99
221,99
223,99
224,99
225,99
227,99
228,99
230,99
231,99
233,99
234,99
236,99
237,99
239,100
240,100
242,100
243,100
245,100
246,100
248,100
249,101
251,101
252,101
254,101
256,101
257,101
259,102
261,102
262,102
264,102
266,102
267,102
269,102
271,102
273,102
275,102
276,102
278,102
280,102
282,102
284,102
286,102
288,102
290,102
291,102
293,101
295,101
297,101
299,101
301,101
303,101
305,100
307,100
309,100
311,100
313,99
315,99
317,99
319,98
321,98
323,98
325,97
327,97
329,97
331,96
333,96
335,95
337,95
339,95
341,94
343,94
345,93
347,93
348,92
350,92
352,91
354,91
356,90
358,90
360,89
362,89
363,88
365,88
367,87
369,87
370,86
372,86
374,85
375,84
377,84
379,83
380,83
382,82
384,82
385,81
387,80
388,80
390,79
391,78
393,78
394,77
396,76
397,76
399,75
400,74
401,74
403,73
404,72
405,71
407,71
408,70
409,69
411,68
412,68
413,67
414,66
415,65
417,64
418,63
419,63
420,62
421,61
422,60
423,59
424,58
425,57
426,56
427,55
428,54
429,53
430,52
431,51
432,50
433,49
434,48
435,47
436,46
437,45
438,44
439,43
440,42
441,41
442,40
443,39
444,38
445,37
446,36
447,35
448,34
449,33
450,32
452,31
453,30
454,29
456,28
457,27
458,26
460,25
461,24
463,23
465,22
466,21
468,20
470,20
472,19
473,18
475,17
477,16
479,16
482,15
484,14
486,13
488,13
490,12
493,11
495,11
498,10
500,9
502,9
505,8
508,8
510,7
513,7
516,6
518,6
521,5
524,5
527,4
530,4
532,3
535,3
538,3
541,2
544,2
547,2
550,2
553,1
556,1
559,1
562,1
566,1
569,0
572,0
575,0
578,0
581,0
585,0
588,0
591,0
594,0
597,0
601,0
604,0
607,0
610,1
614,1
617,1
620,1
623,1
626,2
630,2
633,2
636,3
639,3
642,3
646,4
649,4
652,5
655,5
658,6
661,6
664,7
667,7
670,8
673,9
676,9
679,10
682,11
685,11
688,12
691,13
694,14
696,15
699,15
702,16
705,17
707,18
710,19
713,20
715,21
718,22
721,23
723,24
726,25
728,27
731,28
733,29
736,30
738,31
740,32
743,34
745,35
748,36
750,37
752,39
755,40
757,41
759,43
761,44
764,45
766,47
768,48
770,49
772,51
775,52
777,54
779,55
781,57
783,58
785,60
787,61
789,63
791,64
793,66
795,67
797,69
799,70
801,72
803,73
805,75
807,77
809,78
811,80
813,81
815,83
817,84
819,86
821,88
823,89
825,91
827,92
829,94
830,96
832,97
834,99
836,100
838,102
840,104
842,105
843,107
845,108
847,110
849,112
851,113
853,115
855,116
856,118
858,120
860,121
862,123
864,124
865,126
867,128
869,129
871,131
873,132
874,134
876,136
878,137
880,139
881,140
883,142
885,144
887,145
888,147
890,148
892,150
894,152
895,153
897,155
899,157
900,158
902,160
904,161
905,163
907,165
909,166
911,168
912,170
914,171
915,173
917,175
919,176
920,178
922,180
924,181
925,183
927,185
928,186
930,188
932,190
933,191
935,193
936,195
938,196
939,198
941,200
943,202
944,203
946,205
947,207
949,208
950,210
952,212
953,214
955,215
956,217
958,219
959,221
960,222
962,224
963,226
965,228
966,230
967,231
969,233
970,235
971,237
972,238
974,240
975,242
976,244
977,246
