x,y
1259,1408
1258,1409
1257,1410
1256,1411
1255,1413
1254,1414
1252,1415
1251,1417
1250,1418
1249,1419
1248,1421
1246,1422
1245,1424
1244,1425
1243,1426
1241,1428
1240,1429
1239,1430
1238,1432
1236,1433
1235,1435
1234,1436
1232,1438
1231,1439
1230,1440
1229,1442
1227,1443
1226,1445
1225,1446
1223,1448
1222,1449
1221,1450
1219,1452
1218,1453
1217,1455
1215,1456
1214,1458
1212,1459
1211,1461
1210,1462
1208,1464
1207,1465
1205,1466
1204,1468
1203,1469
1201,1471
1200,1472
1198,1474
1197,1475
1195,1477
1194,1478
1193,1480
1191,1481
1190,1483
1188,1484
1187,1485
1185,1487
1184,1488
1182,1490
1181,1491
1179,1493
1178,1494
1176,1496
1175,1497
1173,1498
1172,1500
1170,1501
1169,1503
1167,1504
1166,1506
1164,1507
1163,1508
1161,1510
1160,1511
1158,1512
1156,1514
1155,1515
1153,1517
1152,1518
1150,1519
1149,1521
1147,1522
1145,1523
1144,1525
1142,1526
1141,1527
1139,1529
1137,1530
1136,1531
1134,1533
1133,1534
1131,1535
1129,1536
1128,1538
1126,1539
1124,1540
1123,1541
1121,1543
1120,1544
1118,1545
1116,1546
1115,1548
1113,1549
1111,1550
1110,1551
1108,1552
1106,1553
1105,1554
1103,1556
1101,1557
1100,1558
1098,1559
1096,1560
1094,1561
1093,1562
1091,1563
1089,1564
1088,1565
1086,1566
1084,1567
1083,1568
1081,1569
1079,1570
1077,1571
1076,1572
1074,1573
1072,1574
1071,1575
1069,1575
1067,1576
1065,1577
1064,1578
1062,1579
1060,1580
1058,1580
1057,1581
1055,1582
1053,1583
1051,1583
1050,1584
1048,1585
1046,1585
1044,1586
1042,1587
1041,1587
1039,1588
1037,1588
1035,1589
1034,1590
1032,1590
1030,1591
1028,1591
1026,1592
1025,1592
1023,1593
1021,1593
1019,1594
1018,1594
1016,1595
1014,1595
1012,1595
1010,1596
1009,1596
1007,1597
1005,1597
1003,1597
1001,1598
999,1598
998,1598
996,1599
994,1599
992,1599
990,1599
989,1600
987,1600
985,1600
983,1600
981,1601
979,1601
978,1601
976,1601
974,1601
972,1601
970,1602
968,1602
967,1602
965,1602
963,1602
961,1602
959,1602
957,1602
956,1602
954,1602
952,1602
950,1602
948,1602
946,1602
945,1602
943,1602
941,1602
939,1602
937,1602
935,1602
933,1602
932,1602
930,1602
928,1602
926,1602
924,1602
922,1601
921,1601
919,1601
917,1601
915,1601
913,1601
911,1600
909,1600
908,1600
906,1600
904,1600
902,1599
900,1599
898,1599
896,1599
895,1598
893,1598
891,1598
889,1598
887,1597
885,1597
883,1597
881,1596
880,1596
878,1596
876,1595
874,1595
872,1595
870,1594
868,1594
867,1594
865,1593
863,1593
861,1592
859,1592
857,1592
855,1591
854,1591
852,1590
850,1590
848,1589
846,1589
844,1589
842,1588
841,1588
839,1587
837,1587
835,1586
833,1586
831,1585
830,1585
828,1584
826,1584
824,1583
822,1583
820,1582
818,1582
817,1581
815,1580
813,1580
811,1579
809,1579
807,1578
806,1578
804,1577
802,1576
800,1576
798,1575
796,1575
794,1574
793,1573
791,1573
789,1572
787,1571
785,1571
784,1570
782,1570
780,1569
778,1568
776,1568
774,1567
773,1566
771,1566
769,1565
767,1564
765,1563
763,1563
762,1562
760,1561
758,1561
756,1560
754,1559
753,1558
751,1558
749,1557
747,1556
745,1555
744,1555
742,1554
740,1553
738,1552
736,1551
735,1551
733,1550
731,1549
729,1548
728,1547
726,1547
724,1546
722,1545
720,1544
719,1543
717,1542
715,1541
713,1541
712,1540
710,1539
708,1538
706,1537
704,1536
703,1535
701,1534
699,1533
697,1533
696,1532
694,1531
692,1530
691,1529
689,1528
687,1527
685,1526
684,1525
682,1524
680,1523
678,1522
677,1521
675,1520
673,1519
671,1518
670,1517
668,1516
666,1515
665,1514
663,1513
661,1512
660,1511
658,1510
656,1509
654,1508
653,1507
651,1506
649,1505
648,1504
646,1503
644,1502
643,1501
641,1500
639,1498
638,1497
636,1496
634,1495
633,1494
631,1493
629,1492
628,1491
626,1490
624,1488
623,1487
621,1486
620,1485
618,1484
616,1483
615,1482
613,1480
611,1479
610,1478
608,1477
607,1476
605,1474
603,1473
602,1472
600,1471
599,1470
597,1468
595,1467
594,1466
592,1465
591,1463
589,1462
588,1461
586,1460
584,1458
583,1457
581,1456
580,1455
578,1453
577,1452
575,1451
574,1450
572,1448
571,1447
569,1446
568,1444
566,1443
565,1442
563,1440
562,1439
560,1438
559,1436
557,1435
556,1434
554,1432
553,1431
551,1430
550,1428
548,1427
547,1425
545,1424
544,1423
542,1421
541,1420
540,1418
538,1417
537,1416
535,1414
534,1413
532,1411
531,1410
530,1408
528,1407
527,1406
526,1404
524,1403
523,1401
521,1400
520,1398
519,1397
517,1395
516,1394
515,1392
513,1391
512,1389
511,1388
509,1386
508,1385
507,1383
505,1382
504,1380
503,1379
502,1377
500,1375
499,1374
498,1372
497,1371
495,1369
494,1368
493,1366
492,1364
490,1363
489,1361
488,1360
487,1358
485,1356
484,1355
483,1353
482,1351
481,1350
480,1348
478,1346
477,1345
476,1343
475,1341
474,1340
473,1338
472,1336
470,1335
469,1333
468,1331
467,1330
466,1328
465,1326
464,1325
463,1323
462,1321
461,1319
460,1318
459,1316
458,1314
457,1312
456,1311
455,1309
454,1307
453,1305
452,1303
451,1302
450,1300
449,1298
448,1296
447,1294
446,1293
445,1291
444,1289
443,1287
442,1285
441,1283
440,1282
440,1280
439,1278
438,1276
437,1274
436,1272
435,1270
434,1269
434,1267
433,1265
432,1263
431,1261
430,1259
430,1257
429,1255
428,1253
427,1251
426,1249
426,1247
425,1245
424,1244
424,1242
423,1240
422,1238
421,1236
421,1234
420,1232
419,1230
419,1228
418,1226
417,1224
417,1222
416,1220
416,1218
415,1216
414,1214
414,1212
413,1210
413,1208
412,1206
411,1204
411,1202
410,1200
410,1197
409,1195
409,1193
408,1191
408,1189
407,1187
407,1185
406,1183
406,1181
405,1179
405,1177
404,1175
404,1173
403,1171
403,1169
403,1166
402,1164
402,1162
401,1160
401,1158
401,1156
400,1154
400,1152
399,1150
399,1148
399,1145
398,1143
398,1141
398,1139
398,1137
397,1135
397,1133
397,1131
396,1128
396,1126
396,1124
396,1122
395,1120
395,1118
395,1116
395,1113
394,1111
394,1109
394,1107
394,1105
394,1103
394,1101
393,1098
393,1096
393,1094
393,1092
393,1090
393,1088
393,1085
393,1083
392,1081
392,1079
392,1077
392,1075
392,1072
392,1070
392,1068
392,1066
392,1064
392,1062
392,1059
392,1057
392,1055
392,1053
392,1051
392,1049
392,1046
392,1044
392,1042
392,1040
392,1038
392,1036
393,1033
393,1031
393,1029
393,1027
393,1025
393,1022
393,1020
393,1018
394,1016
394,1014
394,1012
394,1009
394,1007
394,1005
395,1003
395,1001
395,999
395,996
396,994
396,992
396,990
396,988
397,986
397,984
397,981
398,979
398,977
398,975
399,973
399,971
399,968
400,966
400,964
400,962
401,960
401,958
401,956
402,953
402,951
403,949
