x,y
994,1332
994,1330
995,1328
995,1326
996,1324
997,1322
997,1321
998,1319
999,1317
1000,1315
1000,1313
1001,1311
1002,1309
1003,1307
1004,1306
1005,1304
1006,1302
1008,1300
1009,1298
1010,1296
1011,1294
1012,1292
1014,1290
1015,1288
1016,1286
1018,1284
1019,1282
1021,1280
1022,1278
1024,1275
1025,1273
1027,1271
1028,1269
1030,1267
1032,1265
1033,1262
1035,1260
1037,1258
1038,1256
1040,1253
1042,1251
1044,1249
1045,1246
1047,1244
1049,1242
1051,1239
1053,1237
1054,1234
1056,1232
1058,1229
1060,1226
1062,1224
1064,1221
1065,1219
1067,1216
1069,1213
1071,1210
1073,1208
1075,1205
1077,1202
1078,1199
1080,1196
1082,1193
1084,1190
1086,1187
1088,1184
1090,1181
1091,1178
1093,1175
1095,1172
1097,1168
1099,1165
1100,1162
1102,1158
1104,1155
1106,1152
1107,1148
1109,1145
1111,1141
1113,1138
1114,1134
1116,1131
1118,1127
1120,1124
1121,1120
1123,1117
1125,1113
1127,1109
1128,1106
1130,1102
1132,1098
1133,1095
1135,1091
1137,1087
1139,1084
1140,1080
1142,1076
1144,1072
1145,1069
1147,1065
1149,1061
1150,1058
1152,1054
1154,1050
1156,1046
1157,1043
1159,1039
1161,1035
1162,1031
1164,1028
1166,1024
1168,1020
1169,1016
1171,1013
1173,1009
1175,1005
1176,1002
1178,998
1180,994
1182,991
1183,987
1185,983
1187,980
1189,976
1190,973
1192,969
1194,966
1196,962
1198,959
1199,955
1201,952
1203,949
1205,945
1207,942
1209,939
1210,935
1212,932
1214,929
1216,926
1218,923
1220,920
1222,917
1224,914
1226,911
1228,908
1230,905
1232,902
1234,899
1236,896
1238,894
1240,891
1242,888
1244,886
1246,883
1248,881
1250,878
1252,876
1254,873
1256,871
1259,869
1261,867
1263,865
1265,863
1267,861
1269,859
1272,857
1274,855
1276,853
1278,851
1280,849
1283,847
1285,846
1287,844
1289,842
1291,841
1294,839
1296,838
1298,836
1300,835
1302,833
1304,832
1306,830
1308,829
1310,827
1312,826
1314,825
1316,823
1318,822
1320,820
1322,819
1324,818
1325,816
1327,815
1329,814
1330,812
1332,811
1334,810
1335,808
1337,807
1338,806
1339,804
1341,803
1342,802
1343,800
1344,799
1345,797
1346,796
1347,794
1348,793
1349,792
1350,790
1350,788
1351,787
1352,785
1352,784
1352,782
1353,780
1353,778
1353,777
1353,775
1353,773
1353,771
1353,769
1353,768
1353,766
1353,764
1352,762
1352,760
1351,758
1351,756
1350,754
1350,752
1349,750
1348,748
1347,745
1347,743
1346,741
1345,739
1344,737
1343,735
1342,733
1341,731
1339,728
1338,726
1337,724
1336,722
1335,720
1333,718
1332,715
1331,713
1329,711
1328,709
1326,707
1325,705
1323,703
1322,701
1320,698
1319,696
1317,694
1315,692
1314,690
1312,688
1311,686
1309,684
1307,682
1306,680
1304,678
1302,676
1301,674
1299,672
1297,670
1295,669
1294,667
1292,665
1290,663
1289,661
1287,660
1285,658
1284,656
1282,654
1280,653
1278,651
1277,649
1275,648
1273,646
1272,645
1270,643
1268,641
1266,640
1265,638
1263,637
1261,635
1260,634
1258,632
1256,631
1255,629
1253,628
1251,626
1249,625
1248,623
1246,622
1244,620
1243,619
1241,618
1239,616
1238,615
1236,613
1234,612
1233,611
1231,609
1229,608
1228,606
1226,605
1224,604
1223,602
1221,601
1220,600
1218,598
1216,597
1215,595
1213,594
1212,593
1210,591
1208,590
1207,589
1205,587
1204,586
1202,584
1201,583
1199,582
1198,580
1196,579
1194,577
1193,576
1191,575
1190,573
1188,572
1187,570
1185,569
1184,568
1182,566
1181,565
1179,564
1178,562
1176,561
1175,560
1173,558
1172,557
1170,556
1169,554
1167,553
1165,552
1164,551
1162,550
1161,548
1159,547
1158,546
1156,545
1154,544
1153,543
1151,542
1150,541
1148,540
1146,539
1145,538
1143,537
1141,536
1140,535
1138,534
1136,533
1134,533
1133,532
1131,531
1129,530
1127,530
1126,529
1124,528
1122,528
1120,527
1118,527
1116,526
1114,526
1113,525
1111,525
1109,524
1107,524
1105,524
1103,523
1101,523
1099,523
1097,522
1095,522
1093,522
1091,521
1089,521
1087,521
1085,521
1083,520
1081,520
1079,520
1077,520
1075,520
1072,519
1070,519
1068,519
1066,519
1064,519
1062,518
1060,518
1058,518
1056,518
1053,518
1051,518
1049,517
1047,517
1045,517
1043,517
1040,517
1038,516
1036,516
1034,516
1032,516
1030,515
1028,515
1025,515
1023,514
1021,514
1019,514
1017,513
1015,513
1012,513
1010,512
1008,512
1006,512
1004,511
1002,511
999,511
997,510
995,510
993,509
991,509
989,509
987,508
984,508
982,507
980,507
978,506
976,506
974,506
972,505
970,505
968,504
966,504
964,504
962,503
960,503
958,503
956,502
954,502
952,501
950,501
948,501
946,500
944,500
942,500
940,499
938,499
936,499
934,498
933,498
931,498
929,498
927,497
925,497
924,497
922,497
920,497
918,496
917,496
915,496
913,496
912,496
910,496
908,496
907,496
905,495
903,495
902,495
900,495
899,495
897,495
895,495
894,495
892,495
891,495
889,495
888,495
886,495
885,495
883,495
882,495
880,495
879,495
878,495
876,495
875,495
873,495
872,495
870,495
869,496
867,496
866,496
865,496
863,496
862,496
860,496
859,496
858,496
856,496
855,496
854,496
852,497
851,497
849,497
848,497
847,497
845,497
844,497
843,497
841,498
840,498
839,498
837,498
836,498
834,498
833,498
832,498
830,499
829,499
828,499
826,499
825,499
823,499
822,500
821,500
819,500
818,500
817,500
815,500
814,501
812,501
811,501
810,501
808,501
807,501
805,502
804,502
802,502
801,502
799,503
798,503
796,503
795,503
793,503
791,504
790,504
788,504
786,505
785,505
783,505
781,505
779,506
777,506
776,506
774,507
772,507
770,508
768,508
766,508
764,509
762,509
759,510
757,510
755,511
753,511
750,512
748,512
746,513
743,513
741,514
738,514
735,515
733,515
730,516
728,517
725,517
722,518
720,519
717,519
714,520
711,521
709,521
706,522
703,523
700,523
698,524
695,525
692,526
689,526
686,527
684,528
681,529
678,530
676,531
673,531
670,532
668,533
665,534
663,535
660,536
658,537
655,537
653,538
651,539
648,540
646,541
644,542
642,543
640,544
638,545
636,546
634,547
632,548
630,549
628,550
627,551
625,552
624,553
622,554
621,555
620,556
619,557
618,558
617,559
616,560
615,561
614,562
614,563
613,564
613,565
613,566
612,567
612,568
612,569
611,570
611,571
611,572
611,573
610,574
610,575
610,576
609,577
609,578
608,579
608,580
607,581
607,582
606,582
605,583
604,584
603,585
602,586
600,587
599,588
597,588
595,589
594,590
592,591
590,591
588,592
586,593
584,593
581,594
579,595
577,595
574,596
572,597
570,597
567,598
565,598
563,599
560,600
558,600
556,601
554,601
551,602
549,602
547,603
545,603
543,604
541,604
539,605
538,605
536,606
535,606
533,607
532,607
531,608
530,608
529,609
529,609
528,610
528,610
528,611
528,611
528,612
529,612
529,613
530,613
531,614
532,615
533,615
535,616
536,616
538,617
540,617
541,618
543,618
545,619
547,619
549,620
551,620
553,621
555,621
557,622
559,622
561,623
563,623
565,623
567,624
569,624
571,625
573,625
575,626
576,626
578,627
579,627
580,628
581,628
582,628
583,629
584,629
584,630
584,630
584,630
584,631
584,631
584,631
583,632
582,632
581,633
580,633
579,633
578,634
577,634
575,635
573,635
572,635
570,636
568,636
566,637
564,637
562,638
560,638
558,639
555,639
553,640
551,641
548,641
546,642
544,643
541,643
539,644
536,645
534,646
532,647
529,647
527,648
525,649
523,650
520,652
518,653
516,654
514,655
512,656
511,658
509,659
507,660
506,662
504,663
503,665
501,667
500,668
499,670
498,671
497,673
496,675
496,677
495,678
494,680
494,682
493,683
493,685
493,687
493,688
492,690
492,692
492,693
492,695
492,696
493,697
493,699
493,700
493,701
494,702
494,703
495,704
495,705
496,706
497,707
497,707
498,708
499,708
500,708
501,708
502,708
502,708
503,708
504,708
506,708
507,707
508,707
509,707
510,706
511,706
513,705
514,704
515,704
517,703
518,702
520,702
521,701
523,700
524,700
526,699
527,698
529,698
531,697
532,696
534,696
536,695
537,695
539,694
541,694
543,694
545,694
547,694
548,693
550,694
552,694
554,694
556,694
558,694
560,695
562,695
564,696
566,696
567,697
569,697
571,698
573,699
574,699
576,700
578,701
579,702
581,703
582,703
583,704
585,705
586,706
587,707
588,708
589,709
590,709
590,710
591,711
591,712
592,713
592,714
592,714
592,715
592,716
592,716
591,717
591,717
590,718
589,719
589,719
588,720
587,720
585,720
584,721
583,721
581,722
580,722
578,722
577,723
575,723
573,723
571,724
569,724
567,725
565,725
563,725
561,726
559,726
557,727
555,727
553,727
551,728
548,728
546,729
544,730
542,730
540,731
537,732
535,732
533,733
531,734
529,735
527,736
525,737
523,738
521,739
520,740
518,741
516,742
515,744
513,745
511,746
510,748
509,749
507,751
506,752
505,754
503,756
502,757
501,759
500,761
499,763
498,764
497,766
496,768
495,770
495,772
494,774
493,775
492,777
492,779
491,781
490,783
490,785
489,787
489,789
488,790
487,792
487,794
487,796
486,798
486,800
485,801
485,803
484,805
484,806
484,808
483,810
483,811
483,813
482,814
482,815
482,817
481,818
481,819
481,821
481,822
480,823
480,824
480,825
479,826
479,827
479,828
478,829
478,830
478,831
477,832
477,833
476,833
476,834
475,835
475,836
474,836
474,837
473,838
473,839
472,839
472,840
471,841
470,842
469,842
469,843
468,844
467,845
466,845
466,846
465,847
464,848
463,848
462,849
461,850
460,851
459,852
458,853
458,853
457,854
456,855
455,856
454,857
453,858
452,859
451,861
450,862
449,863
448,864
447,865
447,867
446,868
445,869
444,871
443,872
442,874
442,875
441,877
440,879
439,880
439,882
438,884
437,885
437,887
436,889
435,891
435,893
434,895
433,896
433,898
432,900
432,902
431,904
431,906
430,908
430,910
429,912
429,914
428,916
428,918
428,920
427,922
427,924
427,926
426,928
426,930
426,932
425,934
425,936
425,938
425,940
425,942
424,944
424,946
424,948
424,950
424,952
424,954
424,955
424,957
424,959
424,961
424,962
424,964
424,966
424,968
424,969
425,971
425,973
425,974
425,976
425,978
425,979
425,981
426,983
426,984
426,986
426,987
426,989
427,991
427,992
427,994
427,996
428,997
428,999
428,1001
428,1002
428,1004
429,1006
429,1007
429,1009
429,1011
429,1013
429,1015
430,1016
430,1018
430,1020
430,1022
430,1024
430,1026
430,1028
430,1030
430,1032
430,1034
430,1036
430,1038
430,1040
430,1042
430,1045
430,1047
430,1049
430,1051
430,1054
430,1056
430,1058
430,1060
430,1063
430,1065
430,1068
430,1070
430,1072
429,1075
429,1077
429,1080
429,1082
429,1085
429,1087
429,1089
429,1092
429,1094
429,1097
429,1099
429,1102
430,1104
430,1107
430,1109
430,1112
430,1115
430,1117
430,1120
431,1122
431,1125
431,1127
431,1130
432,1132
432,1135
432,1137
433,1140
433,1142
434,1145
434,1147
435,1150
435,1152
436,1155
436,1157
437,1159
438,1162
438,1164
439,1167
440,1169
441,1171
441,1174
442,1176
443,1178
444,1181
445,1183
446,1185
447,1187
448,1190
450,1192
451,1194
452,1196
453,1199
454,1201
456,1203
457,1205
458,1207
460,1209
461,1211
462,1214
464,1216
465,1218
467,1220
468,1222
470,1224
471,1226
473,1228
475,1230
476,1232
478,1234
480,1236
481,1238
483,1240
485,1242
486,1243
488,1245
490,1247
492,1249
493,1251
495,1253
497,1255
499,1256
501,1258
503,1260
504,1262
506,1263
508,1265
510,1267
512,1268
514,1270
516,1272
518,1274
520,1275
522,1277
524,1278
526,1280
528,1282
530,1283
532,1285
533,1286
535,1288
537,1289
539,1291
541,1292
543,1294
545,1295
547,1297
549,1298
551,1300
553,1301
555,1302
557,1304
559,1305
561,1307
563,1308
565,1309
567,1311
569,1312
571,1314
573,1315
575,1316
577,1318
579,1319
581,1320
583,1321
585,1323
587,1324
589,1325
591,1327
593,1328
595,1329
597,1331
598,1332
600,1333
602,1334
604,1336
606,1337
608,1338
610,1339
612,1341
613,1342
615,1343
617,1344
619,1346
621,1347
623,1348
624,1350
626,1351
628,1352
630,1353
631,1355
633,1356
635,1357
637,1359
638,1360
640,1361
642,1362
643,1364
645,1365
647,1366
648,1368
650,1369
652,1370
653,1372
655,1373
656,1374
658,1375
659,1377
661,1378
663,1379
664,1381
666,1382
667,1383
669,1384
670,1386
672,1387
674,1388
675,1389
677,1390
678,1392
680,1393
681,1394
683,1395
685,1396
686,1397
688,1398
689,1400
691,1401
693,1402
694,1403
696,1404
698,1405
699,1406
701,1406
703,1407
704,1408
706,1409
708,1410
709,1411
711,1412
713,1412
715,1413
716,1414
718,1414
720,1415
722,1416
724,1416
726,1417
728,1417
729,1418
731,1418
733,1419
735,1419
737,1420
739,1420
741,1420
743,1421
745,1421
747,1421
749,1422
751,1422
753,1422
755,1423
757,1423
758,1423
760,1423
762,1424
764,1424
766,1424
768,1424
770,1424
772,1425
773,1425
775,1425
777,1425
779,1425
781,1426
782,1426
784,1426
786,1426
788,1426
789,1426
791,1427
792,1427
794,1427
796,1427
797,1427
799,1428
800,1428
801,1428
803,1428
804,1429
806,1429
807,1429
808,1429
809,1430
811,1430
812,1430
813,1430
815,1430
816,1430
817,1431
818,1431
819,1431
821,1431
822,1431
823,1431
824,1431
826,1431
827,1431
828,1431
830,1430
831,1430
832,1430
834,1430
835,1429
836,1429
838,1428
839,1428
841,1427
842,1427
844,1426
845,1425
847,1424
849,1424
850,1423
852,1422
853,1421
855,1420
857,1419
858,1418
860,1417
862,1416
863,1416
865,1415
866,1414
868,1413
870,1412
871,1411
873,1411
874,1410
875,1409
877,1409
878,1408
879,1408
880,1407
881,1407
883,1407
884,1406
884,1406
885,1406
886,1407
887,1407
887,1407
888,1408
888,1408
889,1409
889,1410
889,1410
889,1411
890,1413
890,1414
890,1415
890,1416
889,1417
889,1419
889,1420
889,1422
889,1423
889,1425
888,1426
888,1428
888,1429
888,1431
888,1432
887,1433
887,1435
887,1436
887,1438
887,1439
887,1440
887,1441
888,1442
888,1443
888,1444
889,1445
889,1445
890,1446
890,1446
891,1447
892,1447
893,1447
893,1448
894,1448
895,1448
896,1448
898,1447
899,1447
900,1447
901,1447
903,1446
904,1446
905,1446
907,1445
908,1445
910,1444
911,1444
913,1443
915,1442
916,1442
918,1441
920,1441
921,1440
923,1439
925,1438
927,1438
928,1437
930,1436
932,1436
934,1435
936,1434
937,1433
939,1433
941,1432
943,1431
945,1430
946,1429
948,1428
950,1428
952,1427
954,1426
955,1425
957,1424
959,1423
960,1422
962,1421
964,1420
965,1419
967,1418
968,1417
970,1416
971,1415
973,1414
974,1413
976,1412
977,1411
978,1410
979,1409
981,1408
982,1406
983,1405
984,1404
985,1403
986,1401
987,1400
987,1399
988,1397
989,1396
989,1395
990,1393
990,1392
991,1391
991,1389
991,1388
992,1386
992,1385
992,1383
992,1382
992,1380
992,1378
993,1377
993,1375
993,1374
993,1372
993,1370
993,1369
992,1367
992,1365
992,1364
992,1362
992,1360
992,1358
992,1357
992,1355
992,1353
992,1351
992,1350
992,1348
992,1346
992,1344
992,1342
993,1341
993,1339
993,1337
993,1335
994,1333
994,1332
